"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"23866",44546,0,1797,"2013-11-10","2018-10-12",23865,0,"EN",1
"51343",145127,1,3107,"2010-04-10","2018-10-12",51342,0,"EN",1
"53523",29314,1,2207,"2012-09-26","2018-10-12",53522,0,"EN",1
"154361",184210,1,2501,"2011-11-24","2018-09-29",154360,0,"EN",0
"75071",4180,0,2266,"2012-07-17","2018-09-30",75070,0,"EN",1
"153288",128810,1,1935,"2013-06-20","2018-10-07",153287,0,"EN",1
"117170",195127,0,2554,"2011-10-15","2018-10-12",117169,0,"EN",1
"121699",1311263,0,3303,"2009-09-26","2018-10-12",121698,0,"EN",0
"57044",17060,0,1996,"2013-04-25","2018-10-12",57043,0,"EN",1
"163223",11998,0,1178,"2015-07-22","2018-10-12",163222,0,"EN",1
"140184",33622,1,1423,"2014-11-19","2018-10-12",140183,0,"EN",1
"2477",125732,1,1632,"2014-04-24","2018-10-12",2476,0,"EN",1
"53340",11184,0,1872,"2013-08-27","2018-10-12",53339,0,"EN",1
"131799",120432,0,720,"2016-10-22","2018-10-12",131798,0,"EN",1
"109441",584097,1,2364,"2012-04-22","2018-10-12",109440,0,"EN",0
"88146",34991,1,1508,"2014-08-25","2018-10-11",88145,0,"EN",1
"124942",4622,0,2762,"2011-03-11","2018-10-02",124941,0,"FR",0
"37512",103252,1,1731,"2014-01-15","2018-10-12",37511,0,"EN",1
"101166",198216,1,2358,"2012-04-28","2018-10-12",101165,0,"EN",0
"77059",152619,1,2707,"2011-05-15","2018-10-12",77058,0,"EN",0
"160355",211887,0,2900,"2010-11-02","2018-10-11",160354,0,"EN",1
"144768",210682,1,2004,"2013-04-17","2018-10-12",144767,0,"EN",0
"31214",13265,1,2241,"2012-08-15","2018-10-04",31213,0,"EN",0
"163730",142787,0,2111,"2012-12-31","2018-10-12",163729,0,"EN",1
"11182",37588,1,1145,"2015-08-23","2018-10-11",11181,0,"FR",1
"93694",1956,0,1055,"2015-10-30","2018-09-19",93693,0,"EN",0
"4128",30662,1,521,"2017-05-09","2018-10-12",4127,0,"EN",1
"42298",15574,0,1179,"2015-07-21","2018-10-12",42297,0,"FR",0
"131046",977531,0,1552,"2014-07-13","2018-10-12",131045,0,"FR",0
"113634",30205,0,1005,"2016-01-10","2018-10-11",113633,0,"DE",1
"156924",122107,0,3043,"2010-06-13","2018-10-12",156923,0,"EN",1
"152194",7706981,0,2477,"2011-12-31","2018-10-12",152193,0,"EN",0
"8109",41353,0,1913,"2013-07-17","2018-10-12",8108,0,"EN",1
"108112",930,0,2303,"2012-06-19","2018-10-09",108111,0,"EN",0
"151872",20978,1,1701,"2014-02-14","2018-10-12",151871,0,"EN",1
"136122",10643,0,2046,"2013-03-04","2018-10-10",136121,0,"RU",0
"148957",32249,0,2539,"2011-10-30","2018-10-12",148956,0,"EN",0
"132596",6509,1,1487,"2014-09-16","2018-10-12",132595,0,"EN",1
"9830",25143,0,1268,"2015-04-23","2018-10-12",9829,0,"FR",0
"17739",285108,1,2626,"2011-08-04","2018-10-12",17738,0,"EN",0
"73427",535,0,2097,"2012-12-11","2018-09-08",73426,0,"EN",0
"10330",28893,1,1250,"2015-05-11","2018-10-12",10329,0,"EN",1
"99657",6841,1,2722,"2011-04-30","2018-10-12",99656,0,"EN",0
"84714",63091,1,1370,"2015-01-11","2018-10-12",84713,0,"EN",1
"32706",7926,0,2311,"2012-05-23","2018-09-20",32705,0,"EN",1
"109752",6329,0,1643,"2014-04-11","2018-10-10",109751,0,"EN",1
"117926",913,0,2211,"2012-09-22","2018-10-12",117925,0,"EN",0
"37123",86347,0,2668,"2011-06-22","2018-10-11",37122,0,"EN",0
"61598",22974,1,884,"2016-05-11","2018-10-12",61597,0,"EN",1
"37528",196389,0,1739,"2014-01-07","2018-10-12",37527,0,"ES",0
"38904",61785,0,2948,"2010-09-16","2018-10-12",38903,0,"EN",1
"102259",131734,1,2198,"2012-10-04","2018-10-11",102258,0,"EN",1
"160828",2858,0,1904,"2013-07-18","2018-10-04",160827,0,"EN",0
"108984",242952,0,1693,"2014-02-22","2018-10-12",108983,0,"EN",0
"44506",8374,1,1785,"2013-11-22","2018-10-12",44505,0,"EN",0
"62461",19836,0,2862,"2010-12-10","2018-10-11",62460,0,"FR",0
"143934",269480,1,1369,"2015-01-12","2018-10-12",143933,0,"EN",0
"37824",57414,0,2236,"2012-08-28","2018-10-12",37823,0,"EN",0
"17256",6388,0,2071,"2013-02-07","2018-10-10",17255,0,"EN",0
"39707",14796,0,2274,"2012-07-19","2018-10-10",39706,0,"EN",0
"139870",51689,1,2355,"2012-04-28","2018-10-09",139869,0,"EN",0
"91256",10596,0,1687,"2014-01-30","2018-09-13",91255,0,"EN",0
"106046",7139,1,2018,"2013-03-29","2018-10-07",106045,0,"EN",0
"20462",1850,0,1094,"2015-10-05","2018-10-03",20461,0,"RU",0
"134897",28633,0,2510,"2011-11-27","2018-10-11",134896,0,"RU",0
"38814",171656,1,2092,"2013-01-19","2018-10-12",38813,0,"EN",1
"156575",3510,1,2488,"2011-12-20","2018-10-12",156574,0,"EN",1
"151003",5999,1,1365,"2015-01-13","2018-10-09",151002,0,"EN",0
"108295",3445,0,2176,"2012-10-20","2018-10-05",108294,0,"EN",0
"160143",9813,1,1471,"2014-09-25","2018-10-05",160142,0,"EN",0
"142976",5336,1,1969,"2013-05-08","2018-09-28",142975,0,"EN",0
"160491",15372,0,1990,"2013-04-28","2018-10-09",160490,0,"FR",0
"163532",7626,0,2017,"2013-04-04","2018-10-12",163531,0,"EN",1
"146868",3959,1,3113,"2010-04-02","2018-10-10",146867,0,"EN",1
"72812",2151,1,2355,"2012-04-24","2018-10-05",72811,0,"FR",0
"49782",157726,0,2061,"2013-02-19","2018-10-12",49781,0,"EN",0
"124012",26360,0,1665,"2014-03-21","2018-10-11",124011,0,"EN",1
"114647",355786,1,1201,"2015-06-29","2018-10-12",114646,0,"RU",0
"2461",82304,1,2040,"2013-03-11","2018-10-11",2460,0,"EN",1
"92924",5390,1,1766,"2013-12-09","2018-10-10",92923,0,"EN",1
"60394",15342,1,2572,"2011-09-27","2018-10-12",60393,0,"EN",1
"109393",146286,1,1367,"2015-01-14","2018-10-12",109392,0,"FR",0
"166850",4196,0,1943,"2013-06-08","2018-10-03",166849,0,"EN",0
"30482",9495,1,2540,"2011-10-25","2018-10-08",30481,0,"EN",1
"43293",1003,0,1644,"2014-04-09","2018-10-09",43292,0,"EN",0
"79897",8451,1,2108,"2013-01-01","2018-10-10",79896,0,"EN",0
"141682",13680,0,2410,"2012-02-25","2018-10-01",141681,0,"EN",0
"13318",113318,1,1396,"2014-12-16","2018-10-12",13317,0,"EN",0
"103417",8964,0,2242,"2012-08-02","2018-09-22",103416,0,"EN",1
"52191",528397,0,3017,"2010-07-07","2018-10-10",52190,0,"EN",0
"166931",8519,0,3737,"2008-07-18","2018-10-11",166930,0,"EN",1
"165512",76217,1,1503,"2014-08-30","2018-10-11",165511,0,"EN",1
"117495",8851,1,2363,"2012-04-16","2018-10-05",117494,0,"EN",1
"60483",10191,1,826,"2016-07-08","2018-10-12",60482,0,"EN",1
"7231",596415,1,2447,"2012-01-30","2018-10-12",7230,0,"EN",0
"38065",834604,0,1696,"2014-02-16","2018-10-09",38064,0,"EN",0
"166401",2776,1,1458,"2014-10-15","2018-10-12",166400,0,"EN",1
"111706",141974,1,2955,"2010-09-09","2018-10-12",111705,0,"EN",1
"102371",8352,1,2129,"2012-12-04","2018-10-03",102370,0,"EN",1
"10076",30683,0,2621,"2011-08-05","2018-10-08",10075,0,"EN",0
"57114",470493,1,2441,"2012-02-05","2018-10-12",57113,0,"EN",0
"65304",5309,0,1318,"2015-03-04","2018-10-12",65303,0,"EN",0
"20302",134900,0,2393,"2012-03-24","2018-10-12",20301,0,"EN",1
"141858",2473888,0,2685,"2011-06-06","2018-10-12",141857,0,"SV",0
"136174",15999,1,1966,"2013-05-18","2018-10-05",136173,0,"EN",1
"137027",89092,1,3924,"2008-01-13","2018-10-11",137026,0,"EN",1
"2974",18299,0,2023,"2013-03-11","2018-09-24",2973,0,"EN",0
"9039",12390,1,1637,"2014-04-18","2018-10-11",9038,0,"EN",1
"120528",2741,1,1961,"2013-05-30","2018-10-12",120527,0,"EN",0
"69105",7207,1,3568,"2008-12-28","2018-10-05",69104,0,"EN",1
"29179",3343,0,1776,"2013-11-30","2018-10-11",29178,0,"FR",0
"159160",1341,1,2002,"2013-04-18","2018-10-11",159159,0,"OTHER",0
"165292",84466,0,1759,"2013-12-17","2018-10-11",165291,0,"ES",0
"20911",14741,0,2217,"2012-08-24","2018-09-19",20910,0,"EN",0
"52983",2327,1,843,"2016-06-20","2018-10-11",52982,0,"EN",1
"54230",6371,1,1170,"2015-07-30","2018-10-12",54229,0,"EN",1
"135370",97452,0,2271,"2012-07-24","2018-10-12",135369,0,"FR",0
"64719",11515,0,2152,"2012-11-19","2018-10-11",64718,0,"EN",1
"4177",452379,0,2891,"2010-11-11","2018-10-11",4176,0,"EN",0
"6719",3533860,0,2756,"2011-03-27","2018-10-12",6718,0,"RU",0
"63192",56550,0,2293,"2012-07-02","2018-10-12",63191,0,"EN",0
"150529",5642,0,2293,"2012-06-24","2018-10-04",150528,0,"EN",0
"147607",4067,1,2569,"2011-08-19","2018-08-31",147606,0,"EN",1
"16635",1928,1,1847,"2013-09-12","2018-10-03",16634,0,"EN",0
"75318",1029,0,2003,"2013-04-17","2018-10-11",75317,0,"EN",0
"24154",40196,0,1914,"2013-07-12","2018-10-08",24153,0,"FR",0
"148126",3275986,1,2221,"2012-09-12","2018-10-12",148125,0,"EN",0
"17843",5935,0,1870,"2013-07-18","2018-08-31",17842,0,"EN",1
"151014",9910,0,1321,"2015-03-01","2018-10-12",151013,0,"EN",1
"131410",54451,1,991,"2016-01-25","2018-10-12",131409,0,"EN",1
"111421",57291,0,1977,"2013-05-12","2018-10-10",111420,0,"EN",1
"109521",13174,1,831,"2016-07-03","2018-10-12",109520,0,"EN",1
"3936",16582,0,1895,"2013-08-03","2018-10-11",3935,0,"EN",1
"59325",1084,1,2948,"2010-09-10","2018-10-06",59324,0,"EN",0
"97565",1305,1,2323,"2012-06-01","2018-10-11",97564,0,"EN",0
"100145",3240,1,2046,"2013-03-02","2018-10-08",100144,0,"EN",1
"128767",99599,0,1470,"2014-10-03","2018-10-12",128766,0,"RU",1
"64760",17977,0,2218,"2012-09-15","2018-10-12",64759,0,"OTHER",0
"124897",6319,0,2736,"2011-04-14","2018-10-10",124896,0,"EN",1
"131672",36791,1,1184,"2015-07-16","2018-10-12",131671,0,"EN",0
"85536",33422,1,2366,"2012-04-20","2018-10-12",85535,0,"EN",1
"30633",52789,0,2584,"2011-09-13","2018-10-10",30632,0,"FR",1
"114418",1291,0,1362,"2015-01-11","2018-10-04",114417,0,"EN",0
"167844",19157,0,2479,"2011-12-28","2018-10-11",167843,0,"EN",1
"110282",178172,0,722,"2016-10-20","2018-10-12",110281,0,"EN",1
"89725",9366,0,820,"2016-07-14","2018-10-12",89724,0,"EN",1
"111246",2303,1,1687,"2014-02-26","2018-10-10",111245,0,"EN",0
"73684",17340,0,2806,"2011-02-05","2018-10-12",73683,0,"EN",0
"95849",7439,1,2192,"2012-10-11","2018-10-12",95848,0,"EN",1
"152697",20716,1,1004,"2016-01-10","2018-10-10",152696,0,"EN",1
"165394",35536,1,1192,"2015-07-08","2018-10-12",165393,0,"EN",1
"27822",5560,0,2122,"2012-11-30","2018-09-22",27821,0,"EN",0
"5358",24256,0,3192,"2010-01-15","2018-10-12",5357,0,"EN",0
"134816",31672,1,1175,"2015-07-25","2018-10-12",134815,0,"EN",1
"100498",12544,1,2906,"2010-10-25","2018-10-09",100497,0,"EN",1
"155031",2691,1,2246,"2012-08-13","2018-10-07",155030,0,"EN",0
"160281",2277,1,2113,"2012-12-28","2018-10-11",160280,0,"EN",0
"99424",792,1,2014,"2013-04-07","2018-10-12",99423,0,"EN",0
"152317",248443,1,3488,"2009-03-25","2018-10-12",152316,0,"EN",1
"107726",68267,1,2528,"2011-11-10","2018-10-12",107725,0,"EN",1
"127044",151483,1,3003,"2010-07-23","2018-10-12",127043,0,"EN",1
"13322",34967,0,2310,"2012-06-13","2018-10-10",13321,0,"FR",1
"57872",6730,0,1955,"2013-06-03","2018-10-10",57871,0,"EN",1
"128197",59553,0,1123,"2015-09-15","2018-10-12",128196,0,"EN",1
"65092",5200,1,1927,"2013-05-25","2018-09-03",65091,0,"EN",1
"106349",29632,1,1147,"2015-08-22","2018-10-12",106348,0,"EN",1
"65383",6775,1,1494,"2014-09-08","2018-10-11",65382,0,"EN",0
"152579",2876,1,1664,"2014-03-23","2018-10-12",152578,0,"EN",0
"41641",289617,1,1230,"2015-05-31","2018-10-12",41640,0,"EN",0
"89149",2881,0,1874,"2013-08-24","2018-10-11",89148,0,"RU",1
"5490",3822,0,2282,"2012-04-20","2018-07-20",5489,0,"FR",0
"6814",576,1,1872,"2013-08-09","2018-09-24",6813,0,"EN",0
"85678",16560,0,2010,"2013-03-29","2018-09-29",85677,0,"OTHER",0
"37748",12246,0,1728,"2013-12-30","2018-09-23",37747,0,"EN",0
"128412",178445,1,2257,"2012-08-07","2018-10-12",128411,0,"EN",0
"10576",33557,1,2188,"2012-10-06","2018-10-03",10575,0,"NL",0
"96529",79066,1,658,"2016-12-23","2018-10-12",96528,0,"EN",0
"65637",6235,0,1927,"2013-06-03","2018-09-12",65636,0,"EN",0
"149498",6260,1,709,"2016-11-02","2018-10-12",149497,0,"EN",1
"128643",14196,0,1384,"2014-12-28","2018-10-12",128642,0,"EN",1
"32201",58063,1,1695,"2014-02-20","2018-10-12",32200,0,"EN",1
"31518",10454,0,1184,"2015-07-14","2018-10-10",31517,0,"FR",0
"75325",48546,0,2125,"2012-12-15","2018-10-10",75324,0,"EN",1
"46710",3137,0,2285,"2012-06-12","2018-09-14",46709,0,"EN",0
"115954",5016,0,2147,"2012-11-23","2018-10-10",115953,0,"FR",0
"107053",18684,0,1881,"2013-08-17","2018-10-11",107052,0,"DE",1
"136936",528,0,2603,"2011-08-26","2018-10-11",136935,0,"EN",0
"124679",6481,0,3547,"2009-01-25","2018-10-12",124678,0,"EN",1
"114842",4901,1,1784,"2013-11-23","2018-10-12",114841,0,"EN",0
"100548",16687,1,1934,"2013-06-26","2018-10-12",100547,0,"EN",1
"8626",28574,0,2482,"2011-12-08","2018-09-24",8625,0,"EN",1
"137764",3096,1,2512,"2011-11-26","2018-10-12",137763,0,"EN",1
"46892",5137,0,2176,"2012-10-26","2018-10-11",46891,0,"FR",1
"32342",21019,1,1423,"2014-11-18","2018-10-11",32341,0,"EN",1
"39679",59977,1,1445,"2014-10-28","2018-10-12",39678,0,"EN",1
"84177",8793,1,1130,"2015-09-08","2018-10-12",84176,0,"FR",1
"103908",15908,1,2068,"2013-02-10","2018-10-10",103907,0,"EN",0
"164740",11838,0,2586,"2011-09-13","2018-10-12",164739,0,"EN",1
"13783",3399,0,3307,"2009-09-02","2018-09-22",13782,0,"EN",0
"121822",27242,1,2022,"2013-02-24","2018-09-08",121821,0,"EN",1
"121636",265677,1,2703,"2011-04-24","2018-09-17",121635,0,"EN",1
"100899",23631,1,1629,"2014-04-25","2018-10-10",100898,0,"FR",1
"65788",37184,0,1956,"2013-05-30","2018-10-07",65787,0,"EN",0
"81575",62459,0,2212,"2012-09-15","2018-10-06",81574,0,"EN",1
"1236",105043,0,1781,"2013-11-26","2018-10-12",1235,0,"EN",1
"91170",1123,0,3339,"2009-08-16","2018-10-07",91169,0,"EN",0
"67077",2689,1,2641,"2011-07-09","2018-10-01",67076,0,"EN",1
"123179",8795,1,2479,"2011-12-29","2018-10-12",123178,0,"EN",1
"1956",100885,1,1324,"2015-02-26","2018-10-12",1955,0,"EN",1
"130912",94478,1,1978,"2013-05-11","2018-10-10",130911,0,"EN",0
"156372",4305,1,1963,"2013-05-28","2018-10-12",156371,0,"EN",1
"145187",53713,0,1565,"2014-06-30","2018-10-12",145186,0,"EN",1
"18277",213413,1,2684,"2011-06-04","2018-10-09",18276,0,"EN",0
"60661",104854,1,2244,"2012-08-05","2018-09-27",60660,0,"EN",1
"42966",31112,1,1900,"2013-07-30","2018-10-12",42965,0,"EN",1
"49439",49660,0,2388,"2012-03-28","2018-10-11",49438,0,"EN",1
"148702",33323,1,3477,"2009-03-26","2018-10-02",148701,0,"EN",0
"33385",32972,0,3115,"2010-03-27","2018-10-06",33384,0,"EN",0
"16649",1172,1,1879,"2013-08-20","2018-10-12",16648,0,"FR",0
"7209",63421,1,2203,"2012-09-29","2018-10-11",7208,0,"EN",0
"104632",9338,0,1694,"2014-02-21","2018-10-12",104631,0,"EN",1
"2488",8336,1,2572,"2011-09-25","2018-10-10",2487,0,"SV",0
"51304",4696,0,3672,"2008-09-22","2018-10-12",51303,0,"EN",1
"128189",16062,0,2207,"2012-09-26","2018-10-12",128188,0,"EN",1
"35705",24117,1,1393,"2014-12-19","2018-10-12",35704,0,"RU",0
"83733",5578,1,2423,"2012-02-18","2018-10-07",83732,0,"FR",1
"7281",6830,0,2103,"2013-01-08","2018-10-12",7280,0,"EN",0
"101785",55301,1,2394,"2012-03-21","2018-10-10",101784,0,"EN",0
"36408",8264,1,1447,"2014-10-21","2018-10-07",36407,0,"EN",0
"147508",18009,0,1769,"2013-12-08","2018-10-12",147507,0,"FR",1
"129338",71473,1,1737,"2014-01-09","2018-10-12",129337,0,"EN",1
"31172",6947,1,638,"2017-01-12","2018-10-12",31171,0,"EN",1
"82176",181054,0,2790,"2011-02-20","2018-10-11",82175,0,"EN",0
"6028",1631,1,2598,"2011-08-20","2018-09-30",6027,0,"EN",1
"119565",46850,1,2193,"2012-10-10","2018-10-12",119564,0,"EN",1
"58625",642,0,2734,"2011-03-25","2018-09-18",58624,0,"EN",0
"59646",2614,1,329,"2017-11-16","2018-10-11",59645,0,"EN",1
"82471",7413,1,1455,"2014-10-18","2018-10-12",82470,0,"EN",1
"151024",172060,1,1878,"2013-08-21","2018-10-12",151023,0,"EN",1
"158009",116041,1,2221,"2012-08-22","2018-09-21",158008,0,"EN",1
"166214",4310,0,2068,"2013-01-27","2018-09-26",166213,0,"FR",0
"92685",4224,1,1659,"2014-03-24","2018-10-08",92684,0,"EN",1
"72218",19705,0,2615,"2011-08-14","2018-10-11",72217,0,"EN",1
"11822",24265,0,1658,"2014-03-28","2018-10-11",11821,0,"DE",1
"110572",4474,0,2084,"2013-01-27","2018-10-12",110571,0,"EN",1
"45645",33531,1,2132,"2012-12-08","2018-10-10",45644,0,"FR",0
"119724",28474,0,1074,"2015-11-03","2018-10-12",119723,0,"FR",1
"16914",16826,1,1877,"2013-08-22","2018-10-12",16913,0,"EN",0
"75115",67678,0,2109,"2013-01-02","2018-10-12",75114,0,"EN",1
"119654",1542,0,2667,"2011-06-08","2018-09-26",119653,0,"EN",0
"66261",1601,1,2672,"2011-06-08","2018-10-01",66260,0,"EN",0
"112866",8828,0,1701,"2014-02-14","2018-10-12",112865,0,"EN",1
"132500",83,0,1422,"2014-10-25","2018-09-16",132499,0,"EN",0
"154089",2228,0,1191,"2015-07-07","2018-10-10",154088,0,"FI",1
"122919",40461,1,1030,"2015-12-17","2018-10-12",122918,0,"EN",1
"123647",1209,1,2111,"2012-12-05","2018-09-16",123646,0,"FR",1
"31249",5829,1,2393,"2012-03-21","2018-10-09",31248,0,"EN",1
"83080",23953,1,2423,"2012-02-17","2018-10-06",83079,0,"EN",1
"34178",2389,1,1665,"2014-03-11","2018-10-01",34177,0,"EN",1
"23387",19798,1,1795,"2013-11-12","2018-10-12",23386,0,"EN",1
"8776",78980,0,1988,"2013-05-02","2018-10-11",8775,0,"EN",0
"144490",29580,1,2035,"2013-03-17","2018-10-12",144489,0,"RU",1
"57964",31743,1,1831,"2013-10-06","2018-10-11",57963,0,"EN",1
"46725",7343,0,2210,"2012-09-18","2018-10-07",46724,0,"EN",0
"7083",1641,0,2761,"2011-03-21","2018-10-11",7082,0,"EN",1
"55650",4336,0,1826,"2013-10-10","2018-10-10",55649,0,"EN",1
"142776",9836,1,1698,"2014-02-16","2018-10-11",142775,0,"EN",0
"103809",2465,0,2424,"2012-02-06","2018-09-26",103808,0,"EN",1
"55643",20174,0,924,"2016-04-01","2018-10-12",55642,0,"EN",0
"120576",145902,0,2717,"2011-04-11","2018-09-18",120575,0,"EN",1
"114044",1268,0,692,"2016-11-18","2018-10-11",114043,0,"EN",1
"58716",1559,1,1089,"2015-10-18","2018-10-11",58715,0,"EN",0
"140615",67058,0,1739,"2014-01-06","2018-10-11",140614,0,"FR",1
"132229",7208,0,1395,"2014-12-17","2018-10-12",132228,0,"ES",1
"43722",43516,1,3133,"2010-03-15","2018-10-12",43721,0,"EN",1
"8560",479,0,785,"2016-08-18","2018-10-12",8559,0,"EN",0
"63975",653,1,2921,"2010-10-12","2018-10-11",63974,0,"EN",0
"47555",48609,0,1989,"2013-05-02","2018-10-12",47554,0,"FR",1
"62046",7074,1,1909,"2013-07-19","2018-10-10",62045,0,"EN",1
"130724",5143,1,1840,"2013-09-28","2018-10-12",130723,0,"EN",1
"135877",11437,1,1916,"2013-07-14","2018-10-12",135876,0,"EN",1
"40652",44978,1,1667,"2014-03-20","2018-10-12",40651,0,"EN",1
"83013",5990,0,2403,"2012-03-12","2018-10-10",83012,0,"EN",0
"44955",89264,1,2316,"2012-06-07","2018-10-10",44954,0,"EN",1
"161718",16694989,0,1250,"2015-05-11","2018-10-12",161717,0,"RU",0
"114416",9412,1,955,"2016-03-01","2018-10-12",114415,0,"EN",1
"138745",1745692,0,2285,"2012-07-10","2018-10-12",138744,0,"RU",0
"17024",26055,0,2560,"2011-10-09","2018-10-12",17023,0,"EN",0
"115007",47621,1,1781,"2013-11-17","2018-10-03",115006,0,"EN",1
"72526",7522,0,1045,"2015-12-02","2018-10-12",72525,0,"EN",1
"164056",83058,0,1947,"2013-06-12","2018-10-11",164055,0,"FR",1
"67916",7214,1,1302,"2015-03-20","2018-10-12",67915,0,"EN",1
"34228",58862,1,2615,"2011-08-12","2018-10-09",34227,0,"EN",0
"13554",6702,1,1609,"2014-05-17","2018-10-12",13553,0,"EN",1
"33167",5231,1,1526,"2014-08-05","2018-10-09",33166,0,"EN",1
"8973",37283,0,2095,"2013-01-15","2018-10-11",8972,0,"EN",0
"13999",20937,1,1661,"2014-03-25","2018-10-11",13998,0,"EN",1
"129227",21540,1,3417,"2009-05-30","2018-10-07",129226,0,"EN",0
"53446",10123,1,1729,"2014-01-12","2018-10-07",53445,0,"EN",1
"104339",63004,1,2450,"2012-01-27","2018-10-12",104338,0,"EN",0
"99539",25632,1,1623,"2014-05-02","2018-10-11",99538,0,"EN",1
"145333",36385,0,2562,"2011-10-06","2018-10-11",145332,0,"EN",1
"3563",598,0,1028,"2015-12-19","2018-10-12",3562,0,"EN",0
"10433",13369,1,1895,"2013-07-30","2018-10-07",10432,0,"FR",1
"14412",17412,1,2108,"2012-12-31","2018-10-09",14411,0,"EN",1
"34520",91006,0,2016,"2013-04-02","2018-10-09",34519,0,"ZH",0
"97685",11503,1,1064,"2015-10-21","2018-09-19",97684,0,"EN",1
"42032",20517,0,2043,"2013-03-09","2018-10-12",42031,0,"FR",0
"33119",8020,1,1604,"2014-05-22","2018-10-12",33118,0,"EN",1
"149933",22929,1,607,"2017-02-07","2018-10-07",149932,0,"EN",1
"99971",17323,1,1961,"2013-05-30","2018-10-12",99970,0,"EN",1
"10645",55769,1,2263,"2012-07-28","2018-10-08",10644,0,"EN",0
"78098",25452,0,1899,"2013-07-31","2018-10-12",78097,0,"EN",1
"7429",19332,1,2776,"2011-03-07","2018-10-12",7428,0,"EN",0
"90053",26756,1,2055,"2013-02-24","2018-10-11",90052,0,"EN",1
"129192",3663,1,605,"2017-02-09","2018-10-07",129191,0,"EN",1
"23742",80648,1,1896,"2013-08-03","2018-10-12",23741,0,"EN",1
"3937",2385,1,1243,"2015-05-18","2018-10-12",3936,0,"EN",1
"141736",6618,0,624,"2017-01-09","2018-09-25",141735,0,"EN",1
"93991",1719,0,2635,"2011-07-03","2018-09-19",93990,0,"EN",0
"37165",74030,1,1970,"2013-05-21","2018-10-12",37164,0,"ES",1
"22571",9619,1,2489,"2011-12-18","2018-10-11",22570,0,"EN",0
"160577",11377,0,2225,"2012-09-05","2018-10-09",160576,0,"EN",1
"732",173542,1,2289,"2012-07-06","2018-10-12",731,0,"EN",1
"61020",1944,1,2418,"2012-02-18","2018-10-02",61019,0,"EN",0
"83579",171612,0,1697,"2014-02-18","2018-10-12",83578,0,"EN",1
"62736",9219,1,599,"2017-02-19","2018-10-11",62735,0,"EN",1
"24050",10312,0,2270,"2012-07-23","2018-10-10",24049,0,"EN",1
"11028",24442,0,1891,"2013-08-04","2018-10-08",11027,0,"EN",0
"51768",30772,1,1880,"2013-08-19","2018-10-12",51767,0,"EN",1
"129474",376527,1,2730,"2011-04-22","2018-10-12",129473,0,"EN",0
"43548",53837,1,2252,"2012-07-21","2018-09-20",43547,0,"EN",0
"49071",55313,1,1901,"2013-07-25","2018-10-08",49070,0,"EN",0
"29594",606,1,2302,"2012-06-19","2018-10-08",29593,0,"EN",0
"96849",52972,1,2532,"2011-11-04","2018-10-10",96848,0,"EN",1
"80380",19137,1,2047,"2013-03-05","2018-10-12",80379,0,"EN",1
"105794",9821,1,1446,"2014-10-27","2018-10-12",105793,0,"EN",1
"102939",17837,0,2235,"2012-08-25","2018-10-08",102938,0,"EN",0
"96372",162978,0,2667,"2011-06-21","2018-10-09",96371,0,"EN",0
"166869",1762,0,2698,"2011-03-22","2018-08-10",166868,0,"EN",1
"3253",545,0,2192,"2012-10-03","2018-10-04",3252,0,"EN",0
"5349",3325,0,2127,"2012-12-01","2018-09-28",5348,0,"EN",1
"4085",9357,0,2007,"2013-04-11","2018-10-09",4084,0,"EN",0
"45734",137362,0,3218,"2009-12-19","2018-10-11",45733,0,"EN",1
"39681",1906,1,1365,"2015-01-01","2018-09-27",39680,0,"EN",1
"92214",19544,1,1936,"2013-06-23","2018-10-11",92213,0,"EN",1
"165493",30631,0,2165,"2012-10-21","2018-09-25",165492,0,"EN",0
"154065",53119,1,2285,"2012-07-02","2018-10-04",154064,0,"EN",0
"9658",12342,0,1284,"2015-04-06","2018-10-11",9657,0,"FR",1
"89081",61612,1,946,"2016-02-27","2018-09-30",89080,0,"EN",0
"40490",2281,0,1568,"2014-04-17","2018-08-02",40489,0,"EN",0
"20343",8569,0,1071,"2015-11-06","2018-10-12",20342,0,"EN",1
"114990",249834,0,2012,"2013-04-09","2018-10-12",114989,0,"EN",0
"143748",8975,1,299,"2017-12-17","2018-10-12",143747,0,"IT",1
"71618",50312,1,2772,"2011-03-11","2018-10-12",71617,0,"EN",1
"153563",67081,0,1333,"2015-02-17","2018-10-12",153562,0,"EN",1
"35425",20096,1,1301,"2015-03-18","2018-10-09",35424,0,"EN",1
"11721",109795,0,2889,"2010-11-11","2018-10-09",11720,0,"EN",1
"119546",3285,0,3432,"2009-05-18","2018-10-10",119545,0,"EN",0
"85125",111029,1,942,"2016-03-14","2018-10-12",85124,0,"EN",0
"17529",33863,1,1810,"2013-10-28","2018-10-12",17528,0,"EN",1
"54241",2794,1,1605,"2014-05-19","2018-10-10",54240,0,"EN",1
"103106",21230,1,1923,"2013-07-07","2018-10-12",103105,0,"EN",1
"42671",16019,1,1570,"2014-06-22","2018-10-09",42670,0,"EN",1
"112295",4167,1,2632,"2011-07-29","2018-10-12",112294,0,"EN",0
"16890",9930,0,1642,"2014-04-06","2018-10-04",16889,0,"EN",1
"26663",1508,0,1477,"2014-09-26","2018-10-12",26662,0,"ES",0
"43302",755,0,2896,"2010-10-30","2018-10-04",43301,0,"EN",0
