"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"44422",231677,0,2029,"2013-03-23","2018-10-12",44421,0,"1",1
"104946",13981,0,3016,"2010-07-03","2018-10-05",104945,0,"1",0
"153211",6234,1,1214,"2015-06-16","2018-10-12",153210,0,"6",1
"9885",7238,0,429,"2017-08-09","2018-10-12",9884,0,"1",1
"47136",608,0,1432,"2014-10-22","2018-09-23",47135,0,"1",1
"25052",18245,1,569,"2017-03-22","2018-10-12",25051,0,"1",1
"10537",26990,1,2410,"2012-03-07","2018-10-12",10536,0,"2",1
"120157",40741,0,1812,"2013-10-17","2018-10-03",120156,0,"1",0
"44780",535843,0,1460,"2014-10-13","2018-10-12",44779,0,"1",0
"97664",22613,1,2140,"2012-12-01","2018-10-11",97663,0,"1",1
"13722",2812,0,1957,"2013-05-20","2018-09-28",13721,0,"2",1
"141553",674,0,865,"2016-05-20","2018-10-02",141552,0,"1",1
"84379",1770,0,1677,"2014-03-09","2018-10-11",84378,0,"1",1
"141169",1846,0,1278,"2015-03-26","2018-09-24",141168,0,"1",0
"16433",270,0,1196,"2015-07-04","2018-10-12",16432,0,"1",0
"139694",8383,1,1878,"2013-08-21","2018-10-12",139693,0,"1",1
"295",713,0,4149,"2007-05-22","2018-09-30",294,0,"1",0
"68273",1465604,1,1654,"2014-04-02","2018-10-12",68272,0,"15",0
"143875",18530,1,2136,"2012-12-06","2018-10-12",143874,0,"1",1
"8275",41637,0,1877,"2013-08-22","2018-10-12",8274,0,"1",1
"68984",5746,1,2067,"2013-02-13","2018-10-12",68983,0,"1",1
"121794",61466,0,1394,"2014-12-18","2018-10-12",121793,0,"1",1
"105286",5759,0,1604,"2012-06-11","2016-11-01",105285,1,"1",0
"153165",1974,0,438,"2017-07-31","2018-10-12",153164,0,"1",1
"118408",515,1,968,"2016-02-15","2018-10-10",118407,0,"1",0
"82229",809,1,1529,"2014-07-28","2018-10-04",82228,0,"1",0
"8456",55695,1,1544,"2014-07-21","2018-10-12",8455,0,"1",1
"30692",5536,0,2044,"2012-10-05","2018-05-11",30691,1,"1",0
"141225",3772,1,222,"2018-03-04","2018-10-12",141224,0,"1",1
"110658",17713,0,2421,"2012-02-10","2018-09-27",110657,0,"1",0
"11272",8121,1,2313,"2012-06-02","2018-10-02",11271,0,"1",0
"89748",82668,1,943,"2016-03-13","2018-10-12",89747,0,"1",1
"66171",5692,0,661,"2016-12-20","2018-10-12",66170,0,"1",1
"16963",20978,1,1447,"2014-10-26","2018-10-12",16962,0,"1",1
"116830",77703,0,2274,"2012-07-19","2018-10-10",116829,0,"1",0
"9917",5831,0,1958,"2013-06-01","2018-10-11",9916,0,"1",0
"127113",1341,1,1976,"2013-05-12","2018-10-09",127112,0,"1",0
"118546",1781,1,1251,"2015-04-17","2018-09-19",118545,0,"1",1
"108700",1508,1,1929,"2013-06-21","2018-10-02",108699,0,"1",0
"156616",15589,0,2384,"2012-03-30","2018-10-09",156615,0,"1",1
"161475",118,0,2019,"2013-02-20","2018-09-01",161474,0,"1",0
"8291",40197,1,1058,"2015-11-19","2018-10-12",8290,0,"1",1
"79709",3539,0,1877,"2013-08-22","2018-10-12",79708,0,"1",1
"115732",4139,1,1766,"2013-05-11","2018-03-12",115731,1,"13",0
"117468",64511,1,1278,"2015-03-24","2018-09-22",117467,0,"8",1
"156197",204,1,1176,"2015-06-11","2018-08-30",156196,0,"1",0
"59187",926,0,710,"2016-10-04","2018-09-14",59186,0,"9",0
"136231",12630,1,1459,"2014-10-14","2018-10-12",136230,0,"1",1
"87496",185,0,260,"2018-01-15","2018-10-02",87495,0,"1",0
"43819",3018,1,2343,"2012-05-13","2018-10-12",43818,0,"1",0
"50761",676,0,2353,"2012-04-22","2018-10-01",50760,0,"1",0
"46377",1880,0,241,"2018-02-07","2018-10-06",46376,0,"1",1
"125481",8713,1,2269,"2012-07-26","2018-10-12",125480,0,"1",1
"38959",14306,0,1340,"2015-02-10","2018-10-12",38958,0,"7",1
"103088",143048,1,2350,"2012-05-01","2018-10-07",103087,0,"1",0
"119561",7124,1,1044,"2015-12-02","2018-10-11",119560,0,"1",1
"7510",8170,1,2436,"2012-02-02","2018-10-04",7509,0,"1",1
"17997",14721,1,403,"2017-09-04","2018-10-12",17996,0,"1",1
"99452",4106,1,1681,"2014-03-06","2018-10-12",99451,0,"1",1
"37784",433,0,1323,"2015-02-26","2018-10-11",37783,0,"1",0
"90872",708,1,379,"2017-09-28","2018-10-12",90871,0,"1",0
"98062",37025,1,2106,"2013-01-05","2018-10-12",98061,0,"1",1
"97779",145107,1,1898,"2013-08-01","2018-10-12",97778,0,"1",0
"71102",17091,0,2120,"2012-11-01","2018-08-22",71101,0,"1",0
"8785",4297,0,1225,"2015-06-04","2018-10-11",8784,0,"15",1
"95144",10195,0,2255,"2012-08-07","2018-10-10",95143,0,"1",1
"88011",9309,0,923,"2016-04-02","2018-10-12",88010,0,"3",1
"34796",41629,0,1953,"2013-06-07","2018-10-12",34795,0,"5",1
"69751",1625,1,1366,"2015-01-15","2018-10-12",69750,0,"1",0
"82123",82399,0,2057,"2013-02-21","2018-10-10",82122,0,"20",0
"132117",59390,0,1424,"2014-11-18","2018-10-12",132116,0,"1",1
"101472",2195,0,2563,"2011-10-06","2018-10-12",101471,0,"1",1
"35945",8530,0,2995,"2010-07-25","2018-10-06",35944,0,"1",0
"24207",10445,1,270,"2018-01-14","2018-10-11",24206,0,"1",1
"142922",3521,0,1659,"2014-03-26","2018-10-10",142921,0,"1",1
"37303",7136,1,968,"2016-02-17","2018-10-12",37302,0,"1",1
"138881",8211,1,2776,"2011-02-28","2018-10-05",138880,0,"1",0
"165285",4776,1,1239,"2015-05-22","2018-10-12",165284,0,"1",1
"80286",2449,1,1287,"2015-03-24","2018-10-01",80285,0,"1",0
"64196",3999,0,1890,"2013-08-09","2018-10-12",64195,0,"1",0
"128733",4340,1,1848,"2013-09-03","2018-09-25",128732,0,"1",0
"21804",6616,1,2226,"2012-09-03","2018-10-08",21803,0,"1",0
"165369",178,0,1494,"2014-08-13","2018-09-15",165368,0,"1",0
"163167",967,1,2082,"2013-01-20","2018-10-03",163166,0,"1",0
"149224",122124,1,1298,"2015-03-24","2018-10-12",149223,0,"1",0
"81155",13131,0,539,"2017-04-21","2018-10-12",81154,0,"6",1
"28618",1014176,0,1825,"2013-10-13","2018-10-12",28617,0,"5",0
"157930",12692,0,2973,"2010-08-07","2018-09-27",157929,0,"1",0
"28047",19324,1,952,"2016-03-03","2018-10-11",28046,0,"1",1
"65893",22365,0,1847,"2013-09-21","2018-10-12",65892,0,"2",1
"128200",8424,1,3770,"2008-06-16","2018-10-12",128199,0,"1",1
"140542",4795,1,739,"2016-10-03","2018-10-12",140541,0,"1",1
"4220",42061,0,959,"2016-02-26","2018-10-12",4219,0,"12",1
"94400",910,1,1146,"2015-08-23","2018-10-12",94399,0,"1",0
"87993",1833,0,1858,"2013-08-27","2018-09-28",87992,0,"1",1
"11654",1076,0,1759,"2013-12-12","2018-10-06",11653,0,"1",0
"65586",1796,0,3080,"2010-05-03","2018-10-08",65585,0,"1",0
"5549",1947,1,2567,"2011-10-01","2018-10-11",5548,0,"1",1
"30553",3838,1,436,"2017-07-31","2018-10-10",30552,0,"1",1
"144385",6941,1,2322,"2012-06-03","2018-10-12",144384,0,"1",1
"20978",288,0,1676,"2014-02-24","2018-09-27",20977,0,"1",0
"138762",327,1,604,"2017-02-14","2018-10-11",138761,0,"1",0
"65152",4731,0,359,"2017-10-18","2018-10-12",65151,0,"1",1
"91631",4575,1,1264,"2015-04-27","2018-10-12",91630,0,"1",1
"3865",11200,0,2372,"2012-04-12","2018-10-10",3864,0,"1",1
"71099",9446,1,1198,"2015-07-02","2018-10-12",71098,0,"1",1
"65473",88,0,893,"2016-04-11","2018-09-21",65472,0,"1",0
"22452",412,0,738,"2016-10-04","2018-10-12",22451,0,"8",0
"47503",10928,1,2086,"2013-01-25","2018-10-12",47502,0,"1",0
"120527",2503,0,808,"2016-07-25","2018-10-11",120526,0,"8",1
"159053",2245,0,1197,"2015-06-28","2018-10-07",159052,0,"1",0
"161214",26564,1,2270,"2012-07-25","2018-10-12",161213,0,"14",1
"8692",258786,0,2748,"2011-04-04","2018-10-12",8691,0,"1",1
"95088",10102,0,1840,"2013-09-28","2018-10-12",95087,0,"1",0
"153544",393,1,1143,"2015-08-25","2018-10-11",153543,0,"1",0
"118802",9131,1,240,"2018-02-11","2018-10-09",118801,0,"1",1
"9292",2230,1,1342,"2015-02-08","2018-10-12",9291,0,"1",1
"33161",2089,1,1358,"2015-01-21","2018-10-10",33160,0,"1",1
"80588",4084,1,620,"2017-01-10","2018-09-22",80587,0,"7",1
"46997",149,0,1133,"2015-08-01","2018-09-07",46996,0,"1",0
"16503",1789,0,877,"2016-05-15","2018-10-09",16502,0,"8",1
"32047",148,0,153,"2018-03-17","2018-08-17",32046,0,"1",0
"13653",5808,1,1662,"2014-03-25","2018-10-12",13652,0,"1",1
"139881",2204,1,1286,"2015-02-12","2018-08-21",139880,0,"1",0
"157354",7037,0,1954,"2013-06-06","2018-10-12",157353,0,"1",1
"120565",207,0,751,"2016-09-19","2018-10-10",120564,0,"1",0
"90731",56845,1,1246,"2015-05-14","2018-10-11",90730,0,"1",1
"71911",3420,0,2028,"2013-03-23","2018-10-11",71910,0,"1",1
"158691",22813,1,1256,"2015-05-04","2018-10-11",158690,0,"1",1
"49009",1940,1,1381,"2014-12-30","2018-10-11",49008,0,"7",0
"75692",701,0,580,"2017-03-10","2018-10-11",75691,0,"1",0
"47915",118626,0,1035,"2015-12-10","2018-10-10",47914,0,"2",0
"12109",2138,1,1964,"2013-05-19","2018-10-04",12108,0,"1",1
"60821",7334,1,1548,"2014-07-14","2018-10-09",60820,0,"1",0
"105374",8209,1,382,"2017-09-24","2018-10-11",105373,0,"1",1
"62954",5833,1,1840,"2013-09-28","2018-10-12",62953,0,"1",1
"106321",63353013,0,3198,"2010-01-09","2018-10-12",106320,0,"1",0
"140152",2459,0,1283,"2015-04-05","2018-10-09",140151,0,"1",1
"109537",5634,1,1592,"2014-06-01","2018-10-10",109536,0,"1",1
"16514",2169,0,2109,"2013-01-02","2018-10-12",16513,0,"1",1
"87464",5668,1,706,"2016-11-03","2018-10-10",87463,0,"1",1
"52258",174021,0,1870,"2013-08-19","2018-10-02",52257,0,"5",0
"22966",36,1,2234,"2011-05-14","2017-06-25",22965,1,"1",0
"71163",1510,0,941,"2016-03-12","2018-10-09",71162,0,"2",0
"131860",1882,0,1364,"2015-01-03","2018-09-28",131859,0,"1",1
"160338",550,1,1423,"2014-10-11","2018-09-03",160337,0,"1",0
"145350",1520062,1,3321,"2009-09-08","2018-10-12",145349,0,"1",0
"134954",16633,0,2704,"2011-05-09","2018-10-03",134953,0,"1",0
"103777",20631,1,1649,"2014-04-02","2018-10-07",103776,0,"1",1
"93379",3442,0,465,"2017-07-03","2018-10-11",93378,0,"8",0
"106722",473,0,971,"2016-02-13","2018-10-11",106721,0,"1",0
"153624",26127,0,1948,"2013-06-12","2018-10-12",153623,0,"10",1
"133971",2726,1,3202,"2009-12-17","2018-09-23",133970,0,"1",0
"4481",461,1,1915,"2013-07-03","2018-09-30",4480,0,"1",0
"162628",13884,1,1936,"2013-06-24","2018-10-12",162627,0,"7",1
"90251",1951,0,445,"2017-07-21","2018-10-09",90250,0,"1",1
"145852",16785,0,1413,"2014-11-29","2018-10-12",145851,0,"1",1
"160915",408,0,586,"2017-02-23","2018-10-02",160914,0,"1",0
"124455",7407674,1,1396,"2014-12-16","2018-10-12",124454,0,"13",0
"46001",439,1,2151,"2012-11-21","2018-10-12",46000,0,"1",0
"154058",5054,1,1358,"2015-01-05","2018-09-24",154057,0,"1",0
"46449",2144,1,2411,"2012-03-03","2018-10-09",46448,0,"1",0
"17884",1323,0,468,"2017-07-01","2018-10-12",17883,0,"1",0
"150097",21614,1,1922,"2013-07-02","2018-10-06",150096,0,"1",1
"9956",20371,1,1283,"2015-04-08","2018-10-12",9955,0,"7",1
"8540",7667,1,966,"2016-02-19","2018-10-12",8539,0,"1",0
"31463",27783,0,2244,"2012-08-12","2018-10-04",31462,0,"1",0
"69523",6965,1,1497,"2014-09-05","2018-10-11",69522,0,"1",1
"63172",1588,0,344,"2017-10-18","2018-09-27",63171,0,"1",1
"15838",78146,1,3225,"2009-12-13","2018-10-12",15837,0,"1",1
"101243",1211368,1,2660,"2011-07-01","2018-10-12",101242,0,"2",0
"36146",191250,0,1537,"2014-07-28","2018-10-12",36145,0,"1",1
"71732",710959,0,2393,"2012-03-24","2018-10-12",71731,0,"1",0
"127960",2343,1,2037,"2013-03-15","2018-10-12",127959,0,"1",0
"25043",21198,1,1724,"2014-01-21","2018-10-11",25042,0,"1",1
"28592",1085,0,1523,"2014-08-11","2018-10-12",28591,0,"1",0
"118819",6633,0,1682,"2014-03-02","2018-10-09",118818,0,"1",0
"26942",10677,1,948,"2016-03-08","2018-10-12",26941,0,"1",1
"11892",2149,0,1890,"2013-08-09","2018-10-12",11891,0,"7",0
"76770",1865,1,1966,"2013-05-17","2018-10-04",76769,0,"1",0
"146177",4555,1,3503,"2009-03-04","2018-10-06",146176,0,"1",0
"65680",385,0,1816,"2013-10-21","2018-10-11",65679,0,"2",0
"33837",2759,0,1116,"2015-09-17","2018-10-07",33836,0,"1",0
"125082",14889,0,1841,"2013-09-27","2018-10-12",125081,0,"8",1
"127006",3752,1,901,"2016-04-20","2018-10-08",127005,0,"1",1
"60265",11846,1,996,"2016-01-20","2018-10-12",60264,0,"1",0
"156926",41341,1,631,"2017-01-19","2018-10-12",156925,0,"1",1
"89499",1964,0,2032,"2012-09-19","2018-04-13",89498,1,"1",0
"58621",416442,0,3874,"2008-03-04","2018-10-12",58620,0,"1",0
"33999",2164,0,1206,"2015-06-12","2018-09-30",33998,0,"11",0
"13264",8032,1,2511,"2011-11-06","2018-09-21",13263,0,"1",0
"70787",816857,1,2369,"2012-04-17","2018-10-12",70786,0,"1",0
"31618",1275,1,1638,"2014-03-12","2018-09-05",31617,0,"7",0
"113560",1339,0,1529,"2014-08-04","2018-10-11",113559,0,"1",1
"38917",8338,0,1957,"2013-06-03","2018-10-12",38916,0,"1",1
"124773",272,0,480,"2017-06-16","2018-10-09",124772,0,"1",0
"28043",1302,1,646,"2016-12-31","2018-10-08",28042,0,"1",0
"104096",6046,0,2279,"2012-07-16","2018-10-12",104095,0,"1",1
"121723",721,1,2373,"2012-04-11","2018-10-10",121722,0,"1",0
"134802",8904,1,1369,"2015-01-11","2018-10-11",134801,0,"1",1
"10143",54374,1,1457,"2014-10-16","2018-10-12",10142,0,"20",1
"127127",19665,1,1774,"2013-11-28","2018-10-07",127126,0,"1",1
"117326",6982,0,1541,"2014-07-24","2018-10-12",117325,0,"1",0
"162072",44768,0,474,"2017-06-25","2018-10-12",162071,0,"5",1
"157199",1519,1,1324,"2015-02-22","2018-10-08",157198,0,"1",1
"123612",5545,1,351,"2017-10-26","2018-10-12",123611,0,"1",1
"63011",9918,1,1052,"2015-11-22","2018-10-09",63010,0,"1",1
"121965",6645,0,1580,"2014-06-12","2018-10-09",121964,0,"5",1
"139202",3311670,1,2899,"2010-11-04","2018-10-12",139201,0,"2",0
"9051",2120,0,1588,"2014-05-27","2018-10-01",9050,0,"1",0
"86851",58160,1,2380,"2012-04-06","2018-10-12",86850,0,"1",1
"137496",123203,0,1474,"2014-09-29","2018-10-12",137495,0,"1",1
"138729",978,0,788,"2016-08-11","2018-10-08",138728,0,"4",0
"15000",39453,0,1095,"2015-10-12","2018-10-11",14999,0,"5",1
"7990",10008,1,783,"2016-08-20","2018-10-12",7989,0,"1",1
"61557",14791,1,2370,"2012-03-29","2018-09-24",61556,0,"1",1
"44311",3481,1,2189,"2012-10-07","2018-10-05",44310,0,"1",0
"165511",4251,1,1258,"2015-04-30","2018-10-09",165510,0,"1",1
"106911",269536,0,1509,"2014-08-25","2018-10-12",106910,0,"5",0
"11962",78319,0,1603,"2014-04-23","2018-09-12",11961,0,"5",0
"74914",2457,0,1621,"2014-05-01","2018-10-08",74913,0,"1",1
"112083",5943,0,1448,"2014-10-25","2018-10-12",112082,0,"1",0
"17622",1207,0,1325,"2015-02-22","2018-10-09",17621,0,"1",0
"86386",2385,0,577,"2017-03-06","2018-10-04",86385,0,"16",0
"68228",914,0,3358,"2009-07-31","2018-10-10",68227,0,"1",0
"129435",229,0,1070,"2015-10-18","2018-09-22",129434,0,"1",0
"151230",10745,1,2479,"2011-12-13","2018-09-26",151229,0,"7",0
"43818",2047334,1,1987,"2013-05-04","2018-10-12",43817,0,"1",0
"145901",88850,1,2167,"2012-11-04","2018-10-11",145900,0,"1",0
"145110",2152,0,699,"2016-11-11","2018-10-11",145109,0,"7",1
"71092",2333,0,798,"2016-05-12","2018-07-19",71091,0,"13",0
"145458",434,0,447,"2017-07-22","2018-10-12",145457,0,"1",0
"64081",20876,1,1061,"2015-11-14","2018-10-10",64080,0,"1",1
"21532",2665,0,1202,"2015-06-25","2018-10-09",21531,0,"1",0
"150913",22094,0,1389,"2014-12-23","2018-10-12",150912,0,"1",1
"67463",1404,1,877,"2016-05-06","2018-09-30",67462,0,"1",0
"61377",2185,1,1110,"2015-09-06","2018-09-20",61376,0,"1",1
"2213",499,1,1165,"2015-07-25","2018-10-02",2212,0,"1",0
"161513",1540,1,1416,"2014-11-24","2018-10-10",161512,0,"5",0
"20083",4325,0,1695,"2014-02-13","2018-10-05",20082,0,"1",0
"57013",726,0,1828,"2013-09-08","2018-09-10",57012,0,"1",0
"14924",4845,1,945,"2016-03-09","2018-10-10",14923,0,"12",1
"143738",23326,1,753,"2016-09-17","2018-10-10",143737,0,"1",1
"103558",25656,0,1446,"2014-10-22","2018-10-07",103557,0,"1",1
"32558",4619,1,1466,"2014-10-03","2018-10-08",32557,0,"1",1
"106586",1732671,1,2186,"2012-10-17","2018-10-12",106585,0,"1",0
"70390",3418,1,2020,"2013-01-04","2018-07-17",70389,0,"1",0
"55319",21283,1,2556,"2011-10-12","2018-10-11",55318,0,"1",1
"69837",2868,1,762,"2016-09-10","2018-10-12",69836,0,"1",0
"67242",1370,0,1268,"2015-04-23","2018-10-12",67241,0,"1",1
"67309",14437,0,1583,"2014-03-21","2018-07-21",67308,0,"1",0
"37018",81620,1,1694,"2014-02-21","2018-10-12",37017,0,"1",1
"978",2042,1,941,"2016-03-13","2018-10-10",977,0,"8",0
"20965",4795,1,617,"2017-02-02","2018-10-12",20964,0,"1",1
"127551",655,0,930,"2016-03-25","2018-10-11",127550,0,"1",0
"109913",2840,1,1770,"2013-12-07","2018-10-12",109912,0,"1",1
"51267",158,1,1108,"2015-07-18","2018-07-30",51266,0,"1",0
"19180",1220,0,1907,"2013-03-26","2018-06-15",19179,1,"11",0
"34471",1369,0,2449,"2011-08-30","2018-05-14",34470,1,"1",0
"68997",4084,1,924,"2016-04-01","2018-10-12",68996,0,"1",1
"4860",17308,0,689,"2016-11-21","2018-10-11",4859,0,"1",1
"5009",49099,0,1995,"2013-04-15","2018-10-01",5008,0,"14",0
"126192",3303,0,1351,"2015-01-22","2018-10-04",126191,0,"8",0
"119237",1420,0,2110,"2013-01-01","2018-10-12",119236,0,"1",0
"120943",6775,0,1646,"2014-04-10","2018-10-12",120942,0,"1",1
"137340",583,0,1745,"2014-01-01","2018-10-12",137339,0,"8",0
"87000",2612,1,2256,"2012-07-26","2018-09-29",86999,0,"5",0
"64725",5423,1,893,"2016-04-29","2018-10-09",64724,0,"1",1
"85044",343,0,1893,"2013-07-22","2018-09-27",85043,0,"1",0
"56354",5631,0,3921,"2008-01-17","2018-10-12",56353,0,"1",1
"42675",60360,1,1202,"2015-06-28","2018-10-12",42674,0,"8",1
"129511",1187802,1,3017,"2010-07-09","2018-10-12",129510,0,"1",0
"98051",1224,0,1506,"2014-08-01","2018-09-15",98050,0,"1",0
"153631",16327,1,617,"2017-02-02","2018-10-12",153630,0,"1",1
"88844",124389,0,1402,"2014-12-10","2018-10-12",88843,0,"17",1
"133316",981,0,803,"2016-07-31","2018-10-12",133315,0,"5",0
"155538",932,1,1052,"2015-11-19","2018-10-06",155537,0,"1",1
"82267",1874,0,1017,"2015-12-30","2018-10-12",82266,0,"7",0
"61072",2326,1,2004,"2013-02-28","2018-08-25",61071,0,"1",0
"100412",967,0,1458,"2014-10-15","2018-10-12",100411,0,"1",0
"53579",1834,0,1693,"2014-02-18","2018-10-08",53578,0,"1",0
"36668",2584,0,422,"2017-08-09","2018-10-05",36667,0,"7",1
"103725",1997,0,252,"2018-02-02","2018-10-12",103724,0,"8",1
"127324",11795,1,1866,"2013-08-25","2018-10-04",127323,0,"1",1
"138081",1377,1,1965,"2013-05-26","2018-10-12",138080,0,"1",1
"146438",13569,1,1021,"2015-12-20","2018-10-06",146437,0,"9",1
"29767",5560,1,2290,"2012-07-01","2018-10-08",29766,0,"1",0
"15805",2432,0,2788,"2011-02-22","2018-10-11",15804,0,"13",0
"133540",140284,1,2221,"2012-09-12","2018-10-12",133539,0,"14",1
"62727",4772,0,2147,"2012-11-25","2018-10-12",62726,0,"1",1
"39865",33882,1,1944,"2013-06-16","2018-10-12",39864,0,"1",1
"80525",1108693,1,1770,"2013-12-07","2018-10-12",80524,0,"1",0
"6317",346,1,1820,"2013-08-12","2018-08-06",6316,0,"1",0
"121784",6140,1,2496,"2011-12-12","2018-10-12",121783,0,"1",1
"42661",11842,0,1904,"2013-07-26","2018-10-12",42660,0,"1",1
"124691",1816,0,2062,"2013-02-18","2018-10-12",124690,0,"1",0
"85656",2841,1,1903,"2013-07-27","2018-10-12",85655,0,"7",1
"67455",1051,0,1930,"2013-06-22","2018-10-04",67454,0,"1",1
"53578",1459,1,2441,"2012-02-05","2018-10-12",53577,0,"1",0
"13190",61998,0,2168,"2012-11-04","2018-10-12",13189,0,"1",1
"126346",991,0,953,"2016-02-28","2018-10-08",126345,0,"1",0
"145561",3737,0,1832,"2013-10-05","2018-10-11",145560,0,"1",1
"106047",7758,0,1705,"2014-02-02","2018-10-04",106046,0,"1",0
"165283",4411,1,2542,"2011-10-22","2018-10-07",165282,0,"1",1
"113968",404,0,1987,"2013-03-17","2018-08-25",113967,0,"1",0
"41097",692,1,1748,"2013-12-29","2018-10-12",41096,0,"1",0
"69109",3264,0,1724,"2014-01-19","2018-10-09",69108,0,"6",0
"110525",5381,0,2610,"2011-08-20","2018-10-12",110524,0,"1",1
"9029",48567,1,1827,"2013-10-11","2018-10-12",9028,0,"1",0
"110582",4413,1,1025,"2015-12-15","2018-10-05",110581,0,"7",1
"165568",3222,1,1251,"2015-05-10","2018-10-12",165567,0,"1",0
"41589",734,1,1179,"2015-06-06","2018-08-28",41588,0,"1",0
"25328",10270,1,853,"2016-06-11","2018-10-12",25327,0,"1",1
"64468",575,0,3034,"2010-06-20","2018-10-10",64467,0,"1",0
"59186",1456,0,1599,"2014-01-23","2018-06-10",59185,1,"1",0
"97361",21272,1,316,"2017-11-29","2018-10-11",97360,0,"5",1
"26680",260991,0,739,"2016-10-03","2018-10-12",26679,0,"1",0
"37854",403,1,128,"2018-05-03","2018-09-08",37853,0,"7",0
"90020",3312,1,1224,"2015-06-01","2018-10-07",90019,0,"1",1
"125357",6970,1,1941,"2013-06-19","2018-10-12",125356,0,"1",1
"15548",1640,1,615,"2016-12-27","2018-09-03",15547,0,"1",0
"82081",310,1,1912,"2013-07-09","2018-10-03",82080,0,"1",0
"11156",3020,0,2182,"2012-10-20","2018-10-11",11155,0,"9",1
"86523",9563377,0,2312,"2012-06-13","2018-10-12",86522,0,"2",0
"18226",10559,1,1165,"2015-08-03","2018-10-11",18225,0,"1",1
"112282",66343,0,1687,"2014-02-28","2018-10-12",112281,0,"1",0
"5564",913,0,1250,"2015-05-01","2018-10-02",5563,0,"1",0
"98445",378,0,1781,"2013-11-02","2018-09-18",98444,0,"1",0
"14385",4441,1,1333,"2015-02-15","2018-10-10",14384,0,"1",1
"32698",16768,1,1098,"2015-10-10","2018-10-12",32697,0,"1",0
"140898",44609,0,1111,"2015-09-27","2018-10-12",140897,0,"1",1
"115908",34077,0,2171,"2012-10-31","2018-10-11",115907,0,"1",1
"24624",63620,0,2909,"2010-10-25","2018-10-12",24623,0,"5",1
"149125",4694,1,1096,"2015-10-11","2018-10-11",149124,0,"1",1
"119005",15123,0,3092,"2010-04-24","2018-10-11",119004,0,"18",0
"132935",5777,0,2077,"2013-01-20","2018-09-28",132934,0,"7",0
"17922",2090,0,1509,"2014-08-24","2018-10-11",17921,0,"19",0
"103568",2149,0,785,"2016-08-18","2018-10-12",103567,0,"1",0
"140016",1301,1,2065,"2013-02-15","2018-10-12",140015,0,"1",0
"41830",3479,0,578,"2017-03-04","2018-10-03",41829,0,"1",1
"3210",43751,1,1998,"2013-04-23","2018-10-12",3209,0,"1",1
"40125",380,0,307,"2017-09-23","2018-07-27",40124,0,"1",0
"91749",1293655,0,750,"2016-09-22","2018-10-12",91748,0,"5",0
"69278",24982,1,1796,"2013-05-19","2018-04-19",69277,1,"1",0
"137314",3551638,0,1627,"2014-04-29","2018-10-12",137313,0,"8",0
"81536",303,1,1218,"2015-06-09","2018-10-09",81535,0,"1",0
"11036",782,1,688,"2016-11-06","2018-09-25",11035,0,"7",0
"5649",2130,1,929,"2016-03-27","2018-10-12",5648,0,"1",1
"50039",72,0,1464,"2014-09-12","2018-09-15",50038,0,"1",0
"31227",139020,0,2112,"2012-12-28","2018-10-10",31226,0,"1",1
"33775",1550,1,1153,"2015-08-16","2018-10-12",33774,0,"1",1
"102945",20770,1,1574,"2014-06-21","2018-10-12",102944,0,"1",1
"149354",378118,0,1704,"2014-02-11","2018-10-12",149353,0,"13",1
"88334",2334,1,1372,"2015-01-01","2018-10-04",88333,0,"1",1
"106725",27295,1,1521,"2014-08-13","2018-10-12",106724,0,"9",1
"127313",2457,0,2186,"2012-09-18","2018-09-13",127312,0,"1",0
"10706",381,1,2370,"2012-04-15","2018-10-11",10705,0,"1",0
"71935",5972,0,947,"2016-03-09","2018-10-12",71934,0,"1",1
"29150",76497,1,3214,"2009-11-17","2018-09-05",29149,0,"1",0
"124208",13747,1,1695,"2014-02-20","2018-10-12",124207,0,"1",1
"54116",9901,1,1355,"2015-01-26","2018-10-12",54115,0,"14",1
"11564",3692,0,1750,"2013-12-08","2018-09-23",11563,0,"2",0
"166136",16085,0,2274,"2012-07-21","2018-10-12",166135,0,"1",1
"89939",7370,1,1563,"2014-07-02","2018-10-12",89938,0,"1",0
"53077",6096,1,1717,"2014-01-27","2018-10-10",53076,0,"1",0
"48999",3891,0,567,"2017-03-24","2018-10-12",48998,0,"2",1
"162834",753,0,1032,"2015-12-14","2018-10-11",162833,0,"1",0
"5475",2982,1,266,"2018-01-11","2018-10-04",5474,0,"1",1
"83286",4155,0,1529,"2013-08-12","2017-10-19",83285,1,"1",0
"20932",6416,1,296,"2017-12-05","2018-09-27",20931,0,"12",1
"41198",3373,0,1264,"2015-04-26","2018-10-11",41197,0,"1",0
"25853",559,1,1650,"2014-03-23","2018-09-28",25852,0,"1",0
"145836",5112,0,588,"2017-03-03","2018-10-12",145835,0,"1",1
"26552",1893,0,1218,"2015-06-09","2018-10-09",26551,0,"7",1
"43492",703,0,1079,"2015-10-24","2018-10-07",43491,0,"1",0
"101053",1269,1,1481,"2014-09-20","2018-10-10",101052,0,"1",0
"85045",743,1,335,"2017-11-11","2018-10-12",85044,0,"1",1
"35285",9168,0,1988,"2013-04-24","2018-10-03",35284,0,"1",0
"44630",628,0,1520,"2014-07-22","2018-09-19",44629,0,"8",0
"12234",2440,0,911,"2016-04-13","2018-10-11",12233,0,"2",0
"24742",4474,0,821,"2016-07-13","2018-10-12",24741,0,"1",1
