"","numeric_id_1","numeric_id_2"
"4984",164069,100128
"4985",154858,59148
"4986",67122,100128
"4987",38875,87529
"4988",36999,8481
"4989",105203,97189
"4990",104340,94495
"4991",113620,18210
"4992",113620,8481
"4993",113620,147641
"4994",113620,153025
"4995",21755,111068
"4996",11481,49195
"4997",42355,88677
"4998",42355,111068
"4999",60065,47411
"5000",57127,18210
"5001",57127,79785
"5002",27956,94495
"5003",60402,152521
"5004",47096,152618
"5005",46302,8481
"5006",96676,86322
"5007",96676,132161
"5008",96676,106672
"5009",96676,124245
"5010",96676,28288
"5011",96676,149872
"5012",70350,38380
"5013",70677,13030
"5014",109530,126988
"5015",27060,96802
"5016",14470,8481
"5017",159423,158205
"5018",73625,79785
"5019",66807,86873
"5020",66807,153025
"5021",129661,8481
"5022",7213,46319
"5023",115361,111068
"5024",115361,8481
"5025",62228,49195
"5026",62228,18210
"5027",62228,112871
"5028",51772,8481
"5029",51772,112871
"5030",117304,112871
"5031",52199,112871
"5032",57744,155192
"5033",21313,94765
"5034",32900,26851
"5035",119730,26851
"5036",140429,26851
"5037",39391,153025
"5038",18530,18210
"5039",157949,149872
"5040",136137,94765
"5041",120615,86873
"5042",139742,149872
"5043",127191,79785
"5044",30941,94765
"5045",131219,153025
"5046",132647,88677
"5047",129319,159365
"5048",37013,26851
"5049",45524,26851
"5050",45524,153025
"5051",83790,61564
"5052",88789,94765
"5053",61865,26851
"5054",36618,153025
"5055",99661,96802
"5056",88401,61564
"5057",156521,117766
"5058",113094,117766
"5059",113094,147641
"5060",25517,34290
"5061",136479,94495
"5062",148142,96802
"5063",24246,136003
"5064",149702,106672
"5065",149702,136003
"5066",23071,8481
"5067",46529,50958
"5068",22227,59148
"5069",61487,8481
"5070",158061,49195
"5071",158061,94495
"5072",2953,106672
"5073",10125,96802
"5074",10125,8481
"5075",91509,8481
"5076",73530,66252
"5077",102598,94495
"5078",48220,104647
"5079",48811,66252
"5080",140427,104647
"5081",118492,106672
"5082",19470,94495
"5083",112906,49195
"5084",66342,94495
"5085",121804,96802
"5086",2957,34290
"5087",105995,152618
"5088",84704,94495
"5089",65853,152618
"5090",156187,106672
"5091",131977,152618
"5092",68141,106672
"5093",68141,96802
"5094",71054,50958
"5095",132433,152618
"5096",154485,96802
"5097",161094,34290
"5098",162124,6655
"5099",8523,106672
"5100",54930,96802
"5101",33943,20738
"5102",96041,20738
"5103",160302,112871
"5104",23954,59635
"5105",23954,117766
"5106",129539,117766
"5107",129539,136003
"5108",76284,112871
"5109",197,96802
"5110",113547,152618
"5111",29362,49195
"5112",132688,117766
"5113",97782,104647
"5114",12689,38380
"5115",10066,96802
"5116",10066,104647
"5117",70786,142361
"5118",70786,8481
"5119",31188,96802
"5120",35164,112871
"5121",41104,117766
"5122",43162,87529
"5123",116333,100091
"5124",77405,96802
"5125",89188,96802
"5126",27603,88677
"5127",87171,147641
"5128",35144,38380
"5129",132846,117766
"5130",132846,38380
"5131",73031,38380
"5132",150207,8481
"5133",133011,38380
"5134",102327,38380
"5135",65484,23881
"5136",65484,106672
"5137",84456,117766
"5138",85425,38380
"5139",16635,38380
"5140",139980,62585
"5141",139980,95050
"5142",139980,49195
"5143",139980,8481
"5144",139980,38380
"5145",11599,106672
"5146",102534,117766
"5147",78295,117766
"5148",39393,117766
"5149",164190,117766
"5150",157620,117766
"5151",64827,117766
"5152",156750,117766
"5153",44289,34999
"5154",72283,59148
"5155",26830,16054
"5156",46005,20738
"5157",46005,96802
"5158",5543,66252
"5159",5543,112871
"5160",137144,117766
"5161",120785,32130
"5162",148779,103513
"5163",39295,16054
"5164",95285,117766
"5165",2999,32130
"5166",2999,59148
"5167",153392,117766
"5168",69810,117766
"5169",63934,20738
"5170",58250,117766
"5171",155661,117766
"5172",42694,106672
"5173",87579,88677
"5174",90936,117766
"5175",1024,18210
"5176",74986,96802
"5177",48002,127662
"5178",48002,26851
"5179",86855,79785
"5180",150122,47411
"5181",150122,125934
"5182",59532,94495
"5183",32508,145666
"5184",98703,149872
"5185",45685,26851
"5186",88612,142361
"5187",88612,66252
"5188",88612,112871
"5189",138826,87529
"5190",29715,86873
"5191",29715,153025
"5192",29715,149872
"5193",83546,6655
"5194",119810,153025
"5195",78421,149872
"5196",85351,127662
"5197",85351,26851
"5198",58143,81762
"5199",93752,127662
"5200",45775,145666
"5201",153786,26851
"5202",48494,17966
"5203",166020,127662
"5204",151484,26851
"5205",113136,159365
"5206",54719,59358
"5207",17840,18210
"5208",43935,18210
"5209",82379,127662
"5210",113295,26851
"5211",141001,127662
"5212",167773,79785
"5213",851,127662
"5214",96343,45527
"5215",83753,16054
"5216",165954,32130
"5217",165954,59358
"5218",116617,26851
"5219",132884,26851
"5220",41402,127662
"5221",102848,127662
"5222",95808,26851
"5223",79945,26851
"5224",148738,26851
"5225",84526,96802
"5226",120437,59148
"5227",161383,153025
"5228",161383,86873
"5229",24392,153025
"5230",24392,86873
"5231",113217,153025
"5232",167360,26851
"5233",167360,127662
"5234",94450,81762
"5235",21793,86873
"5236",21793,71463
"5237",122380,127662
"5238",46525,125934
"5239",23832,132272
"5240",25122,88677
"5241",104868,62585
"5242",29201,145666
"5243",82078,117766
"5244",82078,132272
"5245",60510,96802
"5246",44803,145666
"5247",107232,152618
"5248",162758,96802
"5249",3794,117766
"5250",61966,106672
"5251",94059,117766
"5252",94059,88677
"5253",86146,88677
"5254",75090,88677
"5255",111875,49195
"5256",111875,79785
"5257",41258,8481
"5258",54953,8481
"5259",61517,112871
"5260",140745,126988
"5261",155281,8481
"5262",90394,135563
"5263",146116,62585
"5264",146116,49195
"5265",146116,112871
"5266",146116,79785
"5267",106559,32130
"5268",32413,135563
"5269",7857,59358
"5270",158936,59358
"5271",132348,79785
"5272",132348,127662
"5273",152632,32130
"5274",122937,26851
"5275",5263,96802
"5276",126579,127662
"5277",19894,127662
"5278",2177,152521
"5279",99496,50958
"5280",97531,50958
"5281",97531,32130
"5282",167712,127662
"5283",60843,136003
"5284",60843,1788
"5285",60843,32130
"5286",21913,82138
"5287",68770,59358
"5288",159867,8481
"5289",78755,26851
"5290",78325,79785
"5291",139793,26851
"5292",71223,59148
"5293",91131,41819
"5294",20880,1788
"5295",165840,112871
"5296",7770,47411
"5297",7770,97189
"5298",69687,41819
"5299",138996,112871
"5300",42274,124245
"5301",122955,26851
"5302",13708,145666
"5303",74174,145666
"5304",39394,117766
"5305",39394,11780
"5306",79928,11780
"5307",149604,145666
"5308",86353,11780
"5309",136586,93701
"5310",29658,125934
"5311",14418,125934
"5312",151414,145666
"5313",50719,145666
"5314",16086,94495
"5315",32429,124245
"5316",111826,125934
"5317",111826,93701
"5318",21780,11780
"5319",118565,124245
"5320",78273,145666
"5321",35913,124245
"5322",124322,11780
"5323",124322,124245
"5324",129804,112871
"5325",53456,124245
"5326",39366,20738
"5327",153458,124245
"5328",67230,11780
"5329",95280,145666
"5330",76120,112871
"5331",64433,145666
"5332",95002,145666
"5333",139781,11780
"5334",97191,125934
"5335",111007,59148
"5336",137276,59148
"5337",137276,16054
"5338",79766,18210
"5339",157884,106672
"5340",49182,111068
"5341",79790,126678
"5342",68200,104647
"5343",91527,74710
"5344",117593,20738
"5345",102596,152618
"5346",35787,96802
"5347",78167,94495
"5348",18212,13030
"5349",116214,88677
"5350",140428,112871
"5351",41687,49195
"5352",88007,112871
"5353",72879,132272
"5354",51934,106672
"5355",133283,112871
"5356",34851,112871
"5357",2472,112871
"5358",109859,100128
"5359",164559,112871
"5360",51323,112871
"5361",131414,112871
"5362",54273,41819
"5363",92123,103513
"5364",92123,112871
"5365",62133,126678
"5366",62133,66252
"5367",110251,112871
"5368",80215,112871
"5369",160954,94765
"5370",122864,136003
"5371",30369,32130
"5372",5071,136003
"5373",118334,18210
"5374",51661,117766
"5375",25757,96802
"5376",139783,147641
"5377",159759,88677
"5378",76283,112871
"5379",115238,126779
"5380",145075,86873
"5381",162770,96802
"5382",66213,20738
"5383",79624,103513
"5384",126166,96802
"5385",32564,96802
"5386",43810,126678
"5387",43810,96802
"5388",68437,18210
"5389",45929,81762
"5390",85666,18210
"5391",159385,59148
"5392",25759,26851
"5393",60422,96802
"5394",6767,117766
"5395",132227,117766
"5396",140135,18210
"5397",140135,26851
"5398",149638,79785
"5399",139881,45527
"5400",92550,18210
"5401",14886,88677
"5402",106262,41819
"5403",107760,117766
"5404",107760,147641
"5405",80028,96802
"5406",52456,26851
"5407",87683,18210
"5408",119809,18210
"5409",8239,8481
"5410",136865,8481
"5411",113987,88677
"5412",50907,96802
"5413",89581,96802
"5414",92292,106672
"5415",104546,96802
"5416",63884,106672
"5417",63884,112871
"5418",2259,86322
"5419",2259,106672
"5420",116385,96802
"5421",144389,96802
"5422",72435,96802
"5423",46650,96802
"5424",35442,96802
"5425",160648,117766
"5426",14736,18210
"5427",166704,152618
"5428",166704,32130
"5429",166704,113689
"5430",35186,62585
"5431",35186,95050
"5432",35186,49195
"5433",35186,8481
"5434",35186,38380
"5435",165336,63794
"5436",99430,34290
"5437",111842,62585
"5438",3423,38380
"5439",47920,126678
"5440",97935,112871
"5441",112998,161298
"5442",166430,112871
"5443",125950,32130
"5444",125950,59148
"5445",142282,117766
"5446",61499,100091
"5447",111780,112871
"5448",146361,112871
"5449",38380,4019
"5450",38380,140235
"5451",38380,69567
"5452",38380,118099
"5453",38380,15260
"5454",38380,134598
"5455",38380,74730
"5456",38380,135492
"5457",38380,55673
"5458",38380,157092
"5459",38380,27996
"5460",38380,127911
"5461",38380,9278
"5462",38380,60283
"5463",38380,33008
"5464",38380,51621
"5465",38380,35201
"5466",38380,3627
"5467",38380,37859
"5468",38380,123527
"5469",38380,29614
"5470",38380,85883
"5471",38380,65782
"5472",38380,145773
"5473",38380,122103
"5474",38380,114574
"5475",38380,72757
"5476",38380,15140
"5477",38380,129693
"5478",38380,100059
"5479",38380,61451
"5480",38380,30380
"5481",38380,26086
"5482",38380,28488
"5483",38380,74325
"5484",38380,121313
"5485",38380,21731
"5486",38380,87498
"5487",38380,16287
"5488",38380,42566
"5489",38380,16961
"5490",38380,69949
"5491",38380,97561
"5492",38380,122352
"5493",38380,76830
"5494",38380,17948
"5495",38380,118432
"5496",38380,55162
"5497",38380,32700
"5498",38380,142164
"5499",38380,71528
"5500",38380,90046
"5501",38380,39623
"5502",38380,132235
"5503",38380,138072
"5504",38380,81427
"5505",38380,2264
"5506",38380,60078
"5507",38380,167748
"5508",38380,78172
"5509",38380,29781
"5510",38380,103238
"5511",38380,154308
"5512",38380,75692
"5513",38380,57518
"5514",38380,131854
"5515",38380,30456
"5516",38380,121625
"5517",38380,2838
"5518",38380,58982
"5519",38380,29852
"5520",38380,54139
"5521",38380,21978
"5522",38380,52070
"5523",38380,163592
"5524",38380,89448
"5525",38380,103347
"5526",38380,124398
"5527",38380,33395
"5528",38380,131749
"5529",38380,154199
"5530",38380,115079
"5531",38380,138247
"5532",38380,155921
"5533",38380,13564
"5534",38380,26667
"5535",38380,6331
"5536",38380,88333
"5537",38380,67088
"5538",38380,141473
"5539",38380,115206
"5540",38380,77860
"5541",38380,81129
"5542",38380,52826
"5543",38380,160616
"5544",38380,144678
"5545",38380,90216
"5546",38380,109608
"5547",38380,95173
"5548",38380,71468
"5549",38380,89232
"5550",38380,20699
"5551",38380,46331
"5552",148513,96802
"5553",20448,18687
"5554",62411,18687
"5555",18598,8481
"5556",113856,41819
"5557",113856,45527
"5558",163064,149872
"5559",152861,127662
"5560",27540,117766
"5561",163845,117766
"5562",115813,117766
"5563",81115,117766
"5564",166431,117766
"5565",157320,117766
"5566",127518,96802
"5567",127518,117766
"5568",97126,117766
"5569",62853,117766
"5570",49193,117766
"5571",118614,117766
"5572",138247,117766
"5573",159497,117766
"5574",121988,117766
"5575",90999,117766
"5576",115060,117766
"5577",157268,117766
"5578",157433,117766
"5579",157433,96802
"5580",104871,117766
"5581",150953,96802
"5582",144120,117766
"5583",60098,117766
"5584",38538,117766
"5585",110799,112871
"5586",108773,117766
"5587",160379,117766
"5588",145131,117766
"5589",67814,117766
"5590",55091,117766
"5591",141259,117766
"5592",113286,117766
"5593",144967,117766
"5594",107913,117766
"5595",101450,117766
"5596",92174,117766
"5597",146299,117766
"5598",57916,117766
"5599",156210,152618
"5600",129746,117766
"5601",44126,117766
"5602",75442,117766
"5603",121912,117766
"5604",149639,117766
"5605",96532,117766
"5606",117766,43329
"5607",117766,53284
"5608",117766,18242
"5609",117766,19799
"5610",117766,20765
"5611",117766,129869
"5612",117766,80276
"5613",117766,39706
"5614",117766,130442
"5615",117766,147987
"5616",117766,166558
"5617",117766,86174
"5618",117766,44545
"5619",117766,50112
"5620",117766,25372
"5621",117766,66865
"5622",117766,121691
"5623",117766,137170
"5624",117766,82128
"5625",117766,167640
"5626",117766,132160
"5627",117766,92173
"5628",117766,119271
"5629",117766,13896
"5630",117766,71995
"5631",117766,107684
"5632",117766,156401
"5633",117766,10969
"5634",117766,94463
"5635",117766,56964
"5636",117766,84401
"5637",117766,93418
"5638",117766,58530
"5639",117766,99879
"5640",117766,87789
"5641",117766,80644
"5642",117766,223
"5643",117766,70075
"5644",117766,19233
"5645",117766,59087
"5646",117766,112548
"5647",117766,25651
"5648",117766,116792
"5649",117766,7529
"5650",117766,67973
"5651",117766,132285
"5652",117766,115773
"5653",117766,49577
"5654",117766,26276
"5655",117766,50199
"5656",117766,34430
"5657",117766,71124
"5658",117766,77803
"5659",117766,155642
"5660",117766,109421
"5661",117766,64536
"5662",117766,15354
"5663",117766,154246
"5664",117766,126955
"5665",117766,483
"5666",117766,125076
"5667",117766,154986
"5668",117766,19087
"5669",117766,118655
"5670",117766,55917
"5671",117766,31928
"5672",117766,91945
"5673",117766,85581
"5674",117766,33022
"5675",117766,131546
"5676",117766,4652
"5677",117766,98892
"5678",117766,67220
"5679",117766,8580
"5680",117766,72040
"5681",117766,152579
"5682",117766,157633
"5683",117766,61641
"5684",117766,139686
"5685",117766,86365
"5686",117766,106380
"5687",117766,163625
"5688",117766,54258
"5689",117766,159697
"5690",117766,116520
"5691",117766,21270
"5692",117766,119632
"5693",117766,13457
"5694",117766,41341
"5695",117766,147428
"5696",117766,69874
"5697",117766,81823
"5698",117766,68345
"5699",117766,25268
"5700",117766,84767
"5701",117766,84841
"5702",117766,126433
"5703",117766,116527
"5704",117766,82088
"5705",117766,119378
"5706",117766,148351
"5707",117766,140638
"5708",117766,47176
"5709",117766,6952
"5710",117766,7167
"5711",117766,60291
"5712",117766,36356
"5713",117766,60758
"5714",117766,57397
"5715",117766,99084
"5716",117766,61449
"5717",117766,7687
"5718",117766,153675
"5719",117766,14753
"5720",117766,164184
"5721",117766,2590
"5722",117766,165078
"5723",117766,33433
"5724",117766,56090
"5725",117766,88691
"5726",117766,143897
"5727",117766,132244
"5728",117766,47589
"5729",117766,15136
"5730",117766,142808
"5731",117766,156176
"5732",117766,76874
"5733",117766,63637
"5734",117766,115404
"5735",117766,141671
"5736",117766,31834
"5737",117766,161637
"5738",117766,97700
"5739",117766,164459
"5740",117766,45394
"5741",117766,45883
"5742",117766,9601
"5743",117766,45638
"5744",117766,21689
"5745",117766,104727
"5746",117766,131961
"5747",117766,128102
"5748",117766,161924
"5749",117766,91977
"5750",117766,27197
"5751",117766,30954
"5752",117766,43977
"5753",117766,28014
"5754",117766,124949
"5755",117766,136028
"5756",117766,89236
"5757",117766,115435
"5758",117766,100190
"5759",117766,67627
"5760",117766,122133
"5761",117766,61731
"5762",117766,81453
"5763",117766,142999
"5764",117766,159060
"5765",117766,46816
"5766",117766,142124
"5767",117766,5713
"5768",117766,46270
"5769",117766,121304
"5770",117766,161918
"5771",117766,88262
"5772",117766,132897
"5773",117766,155314
"5774",117766,51658
"5775",117766,119016
"5776",117766,40754
"5777",117766,152070
"5778",117766,68481
"5779",117766,110085
"5780",117766,159959
"5781",117766,81234
"5782",117766,59423
"5783",117766,103923
"5784",117766,65574
"5785",117766,140350
"5786",117766,166632
"5787",117766,161718
"5788",117766,29850
"5789",117766,32907
"5790",117766,36716
"5791",117766,93086
"5792",117766,53310
"5793",117766,138527
"5794",117766,4180
"5795",117766,99108
"5796",117766,139460
"5797",117766,147285
"5798",117766,56795
"5799",117766,126651
"5800",117766,2477
"5801",117766,122933
"5802",117766,141070
"5803",117766,17950
"5804",117766,82878
"5805",117766,132788
"5806",117766,60466
"5807",117766,12605
"5808",117766,118185
"5809",117766,163592
"5810",117766,8077
"5811",117766,155848
"5812",117766,44182
"5813",117766,73813
"5814",117766,114312
"5815",117766,118643
"5816",117766,35441
"5817",117766,132284
"5818",117766,119940
"5819",117766,12561
"5820",117766,53520
"5821",117766,11354
"5822",117766,114340
"5823",117766,121127
"5824",117766,6100
"5825",117766,53292
"5826",117766,146533
"5827",117766,88355
"5828",117766,153922
"5829",117766,4451
"5830",117766,69598
"5831",117766,142898
"5832",117766,136703
"5833",117766,137862
"5834",117766,68860
"5835",117766,72471
"5836",117766,160195
"5837",117766,58307
"5838",117766,150645
"5839",117766,86166
"5840",117766,166447
"5841",117766,37774
"5842",117766,107126
"5843",117766,151104
"5844",117766,132116
"5845",117766,77076
"5846",117766,152692
"5847",117766,144858
"5848",117766,20276
"5849",117766,131873
"5850",117766,128109
"5851",117766,74578
"5852",117766,9766
"5853",117766,147704
"5854",117766,34096
"5855",117766,12006
"5856",117766,42043
"5857",117766,102602
"5858",117766,151854
"5859",117766,27033
"5860",117766,123728
"5861",117766,148037
"5862",117766,141047
"5863",117766,27265
"5864",117766,166267
"5865",117766,115505
"5866",117766,64818
"5867",117766,67858
"5868",117766,165938
"5869",117766,33184
"5870",117766,129343
"5871",117766,106634
"5872",117766,11736
"5873",117766,133520
"5874",117766,114035
"5875",117766,129023
"5876",117766,35731
"5877",117766,124214
"5878",117766,52561
"5879",117766,158632
"5880",117766,108319
"5881",117766,124800
"5882",117766,162495
"5883",117766,10761
"5884",117766,74083
"5885",117766,63594
"5886",117766,15347
"5887",117766,73538
"5888",117766,61660
"5889",117766,55877
"5890",117766,138816
"5891",117766,67738
"5892",117766,152003
"5893",117766,134605
"5894",117766,106951
"5895",117766,133602
"5896",117766,79618
"5897",117766,151783
"5898",117766,28789
"5899",117766,33025
"5900",117766,137232
"5901",117766,71045
"5902",117766,97694
"5903",117766,129234
"5904",117766,134119
"5905",117766,108475
"5906",117766,31260
"5907",117766,107041
"5908",117766,133047
"5909",117766,68144
"5910",117766,5442
"5911",117766,68357
"5912",117766,110325
"5913",117766,29122
"5914",117766,106526
"5915",117766,148683
"5916",117766,101203
"5917",117766,162015
"5918",117766,49767
"5919",117766,136517
"5920",117766,116678
"5921",117766,159633
"5922",117766,62769
"5923",117766,147804
"5924",117766,119649
"5925",117766,9550
"5926",117766,157934
"5927",117766,163935
"5928",117766,40829
"5929",117766,135874
"5930",117766,123231
"5931",117766,26661
"5932",117766,45122
"5933",117766,53623
"5934",117766,166884
"5935",117766,134553
"5936",117766,24400
"5937",117766,147062
"5938",117766,73740
"5939",117766,37431
"5940",117766,101535
"5941",117766,89269
"5942",117766,120940
"5943",117766,165377
"5944",117766,19933
"5945",117766,141255
"5946",117766,26992
"5947",117766,159772
"5948",117766,51869
"5949",117766,115007
"5950",117766,102753
"5951",117766,152834
"5952",117766,141052
"5953",117766,114981
"5954",117766,34396
"5955",117766,161476
"5956",117766,143332
"5957",117766,29916
"5958",117766,85464
"5959",117766,20350
"5960",117766,7989
"5961",117766,70822
"5962",117766,111027
"5963",117766,88333
"5964",117766,85855
"5965",117766,104386
"5966",117766,31897
"5967",117766,124920
"5968",117766,114585
"5969",117766,7640
"5970",117766,75703
"5971",117766,55948
"5972",117766,60972
"5973",117766,121628
"5974",117766,62734
"5975",117766,55659
"5976",117766,132637
"5977",117766,42985
"5978",117766,23376
"5979",117766,135448
"5980",117766,110220
"5981",117766,45296
"5982",117766,156661
"5983",117766,166174
"5984",117766,15323
"5985",117766,40245
"5986",117766,80899
"5987",117766,42843
"5988",117766,108760
"5989",117766,86725
"5990",117766,57537
"5991",117766,4210
"5992",117766,57024
"5993",117766,3697
"5994",117766,48492
"5995",117766,83881
"5996",117766,81425
"5997",117766,79625
"5998",117766,48131
"5999",117766,134517
"6000",117766,96648
"6001",117766,12017
"6002",117766,128891
"6003",117766,80084
"6004",117766,57299
"6005",117766,27840
"6006",117766,158432
"6007",117766,114957
"6008",117766,137527
"6009",117766,86504
"6010",117766,89866
"6011",117766,96529
"6012",117766,2563
"6013",117766,129506
"6014",117766,80874
"6015",117766,94599
"6016",117766,114977
"6017",117766,41309
"6018",117766,32442
"6019",117766,3
"6020",117766,2119
"6021",117766,40041
"6022",117766,140031
"6023",117766,117433
"6024",117766,125522
"6025",117766,156317
"6026",117766,116241
"6027",117766,136840
"6028",117766,99122
"6029",117766,5815
"6030",117766,20150
"6031",117766,72037
"6032",117766,146511
"6033",117766,9802
"6034",117766,163513
"6035",117766,121299
"6036",117766,48607
"6037",117766,145395
"6038",19672,106672
"6039",163513,97189
"6040",11354,106672
"6041",163625,152618
"6042",30347,145666
"6043",117052,145666
"6044",80259,145666
"6045",87370,145666
"6046",160433,125934
"6047",38369,145666
"6048",17824,145666
"6049",52234,125934
"6050",108168,94765
"6051",133855,145666
"6052",109785,145666
"6053",102722,145666
"6054",69170,145666
"6055",128358,125934
"6056",106339,145666
"6057",130631,145666
"6058",166206,59148
"6059",56983,59148
"6060",131142,59148
"6061",131142,16054
"6062",153879,59148
"6063",140446,50958
"6064",99766,26851
"6065",92422,59148
"6066",13854,8481
"6067",73811,26851
"6068",121165,6655
"6069",121165,153025
"6070",121165,86873
"6071",121165,149872
"6072",19305,86873
"6073",5690,71463
"6074",5690,153025
"6075",5690,86873
"6076",144471,153025
"6077",142961,6655
"6078",142961,149872
"6079",98008,153025
"6080",160190,153025
"6081",147059,149872
"6082",147059,86873
"6083",112650,153025
"6084",112650,86873
"6085",131161,153025
"6086",87297,153025
"6087",118047,6655
"6088",118047,86873
"6089",35374,112871
"6090",19958,13030
"6091",155558,112871
"6092",50754,96802
"6093",14972,112871
"6094",41058,87529
"6095",41058,111068
"6096",60517,18210
"6097",121291,88677
"6098",84505,49195
"6099",114908,26851
"6100",24142,66252
"6101",24142,112871
"6102",58570,104647
"6103",133998,112871
"6104",63438,26851
"6105",143314,34290
"6106",9502,26851
"6107",8659,41819
"6108",150052,112871
"6109",66468,16054
"6110",91478,59148
"6111",89186,87529
"6112",89186,144831
"6113",98783,74710
"6114",94103,96802
"6115",107498,112871
"6116",15782,147641
"6117",98375,132272
"6118",100863,145666
"6119",91125,145666
"6120",46575,145666
"6121",117930,125934
"6122",89208,145666
"6123",105919,125934
"6124",9457,125934
"6125",52464,145666
"6126",11743,145666
"6127",53116,145666
"6128",26412,96802
"6129",7791,96802
"6130",34040,100091
"6131",78462,100091
"6132",78462,96802
"6133",132058,152618
"6134",4425,155192
"6135",100058,106672
"6136",160911,26851
"6137",47870,88677
"6138",32061,152618
"6139",15323,96802
"6140",45266,106672
"6141",111483,18210
"6142",104557,106672
"6143",57181,106672
"6144",71217,112871
"6145",19132,96802
"6146",30852,152618
"6147",59217,152618
"6148",149799,152618
"6149",138904,125934
"6150",134613,159365
"6151",156946,49195
"6152",36965,41819
"6153",88156,112871
"6154",98599,18210
"6155",83178,23881
"6156",48171,96802
"6157",103563,41819
"6158",37937,96802
"6159",120011,96802
"6160",49222,49195
"6161",49222,106672
"6162",23562,8481
"6163",137399,152618
"6164",152979,88677
"6165",54434,152618
"6166",69353,96802
"6167",100550,23881
"6168",151538,96802
"6169",6661,88677
"6170",70075,88677
"6171",55677,112871
"6172",53276,96802
"6173",5942,152618
"6174",5942,111068
"6175",122021,86322
"6176",151080,87529
"6177",102160,87529
"6178",165390,106672
"6179",152744,127662
"6180",14633,158205
"6181",27292,96802
"6182",55658,17966
"6183",43271,81762
"6184",65541,127662
"6185",65541,59358
"6186",125822,45527
"6187",34798,127662
"6188",1531,18210
"6189",7529,96802
"6190",98483,59358
"6191",166131,62585
"6192",117446,112871
"6193",102913,152618
"6194",102913,59358
"6195",88732,94495
"6196",101457,16054
"6197",23472,26851
"6198",46951,26851
"6199",46951,59358
"6200",34314,127662
"6201",72938,59148
"6202",88306,26851
"6203",66939,159365
"6204",74404,8481
"6205",97778,94495
"6206",32641,59358
"6207",154983,152618
"6208",130703,127662
"6209",98618,126988
"6210",23197,127662
"6211",70828,127662
"6212",103658,26851
"6213",152662,45527
"6214",101149,26851
"6215",15665,59358
"6216",160474,26851
"6217",12609,62585
"6218",36918,88677
"6219",1319,26851
"6220",141454,86562
"6221",141454,8481
"6222",154780,145666
"6223",74142,59148
"6224",34702,127662
"6225",94909,127662
"6226",16797,127662
"6227",121427,152618
"6228",702,59358
"6229",79459,45527
"6230",120393,145666
"6231",149439,127662
"6232",50831,8481
"6233",10246,26851
"6234",10246,79785
"6235",63469,112871
"6236",35130,127662
"6237",66088,127662
"6238",131010,26851
"6239",93174,127662
"6240",64930,127662
"6241",1730,18210
"6242",8513,49195
"6243",39231,96802
"6244",106947,127662
"6245",120103,94765
"6246",160215,106672
"6247",135426,112871
"6248",2600,94765
"6249",24517,6655
"6250",18030,32130
"6251",18030,59358
"6252",112058,145666
"6253",25439,59358
"6254",86748,26851
"6255",164355,127662
"6256",23601,20738
"6257",56118,26851
"6258",4855,145666
"6259",4855,26851
"6260",79756,45527
"6261",35866,145666
"6262",97146,8481
"6263",121557,152618
"6264",66292,104647
"6265",70392,1788
"6266",9170,96802
"6267",98623,127662
"6268",111476,152618
"6269",119121,96802
"6270",98855,59358
"6271",61924,8481
"6272",87924,26851
"6273",24611,41819
"6274",10969,112871
"6275",46809,127662
"6276",119253,145666
"6277",62897,26851
"6278",80791,26851
"6279",153587,26851
"6280",23711,94765
"6281",124242,26851
"6282",118608,155192
"6283",9888,18210
"6284",131706,59148
"6285",117028,18210
"6286",41224,26851
"6287",57914,104647
"6288",33618,26851
"6289",33618,127662
"6290",47741,16054
"6291",138225,127662
"6292",83176,18210
"6293",123508,26851
"6294",57728,59148
"6295",121748,127662
"6296",135247,153025
"6297",17110,41819
"6298",54860,26851
"6299",123617,127662
"6300",133491,84608
"6301",34753,45527
"6302",34753,59148
"6303",83450,59358
"6304",79869,127662
"6305",79869,16054
"6306",111528,26851
"6307",52256,127662
"6308",1781,127662
"6309",56188,79785
"6310",116972,26851
"6311",133004,59358
"6312",27932,127662
"6313",141773,18210
"6314",47968,8481
"6315",161243,127662
"6316",80753,18210
"6317",153787,145666
"6318",70610,26851
"6319",69018,59358
"6320",102188,127662
"6321",73341,26851
"6322",37342,59358
"6323",112493,45527
"6324",66212,81762
"6325",143073,112871
"6326",66094,59148
"6327",54292,127662
"6328",48137,26851
"6329",4589,26851
"6330",64782,26851
"6331",53911,127662
"6332",11094,46319
"6333",45279,32130
"6334",134198,79785
"6335",71101,59358
"6336",52827,127662
"6337",118288,26851
"6338",46645,96802
"6339",14489,59358
"6340",90707,26851
"6341",94287,8481
"6342",11360,127662
"6343",38694,26851
"6344",139200,94765
"6345",55899,127662
"6346",119973,26851
"6347",63984,88677
"6348",63984,96802
"6349",110558,45527
"6350",67130,152618
"6351",60993,96802
"6352",104231,127662
"6353",15326,26851
"6354",110053,1788
"6355",95923,81762
"6356",57329,20738
"6357",128862,1788
"6358",76376,26851
"6359",117583,26851
"6360",20933,88677
"6361",117984,26851
"6362",82883,152618
"6363",66607,32130
"6364",159318,94495
"6365",52148,147641
"6366",52148,94495
"6367",62799,94495
"6368",131835,126678
"6369",115041,49195
"6370",146407,94495
"6371",80700,49195
"6372",18325,94495
"6373",113391,126988
"6374",113391,94495
"6375",131540,94495
"6376",81319,23881
"6377",48941,94495
"6378",73410,126678
"6379",111053,94495
"6380",37517,94495
"6381",68021,8481
