"","numeric_id_1","numeric_id_2"
"4736",152,121229
"4737",152,59679
"4738",152,36697
"4739",152,114389
"4740",152,98671
"4741",152,52183
"4742",152,115079
"4743",152,13787
"4744",152,96353
"4745",152,162617
"4746",152,17623
"4747",152,65496
"4748",152,24518
"4749",152,64486
"4750",152,110506
"4751",152,67485
"4752",152,132304
"4753",152,25393
"4754",152,65874
"4755",152,125986
"4756",152,86048
"4757",152,133336
"4758",152,155166
"4759",152,67575
"4760",152,4376
"4761",152,66175
"4762",152,119278
"4763",152,87083
"4764",152,161596
"4765",152,114450
"4766",152,126516
"4767",152,166862
"4768",152,146874
"4769",152,24095
"4770",152,106369
"4771",152,113561
"4772",152,57991
"4773",152,86531
"4774",152,120856
"4775",152,36351
"4776",152,79267
"4777",152,121426
"4778",152,145067
"4779",152,154273
"4780",152,129953
"4781",152,27064
"4782",152,151558
"4783",152,87431
"4784",152,130701
"4785",152,84230
"4786",152,59197
"4787",152,147324
"4788",152,71095
"4789",152,4227
"4790",152,32133
"4791",152,43548
"4792",152,137014
"4793",152,120035
"4794",152,102774
"4795",152,101033
"4796",152,142394
"4797",152,151398
"4798",152,42062
"4799",152,23046
"4800",152,107557
"4801",152,33244
"4802",152,130448
"4803",152,87362
"4804",152,142547
"4805",152,87286
"4806",152,29056
"4807",152,148973
"4808",152,121788
"4809",152,166202
"4810",152,35016
"4811",152,115512
"4812",152,13925
"4813",152,120533
"4814",152,113167
"4815",152,96874
"4816",152,8668
"4817",152,66218
"4818",152,119529
"4819",152,166412
"4820",152,109633
"4821",152,6055
"4822",152,19992
"4823",152,111561
"4824",152,152045
"4825",152,142985
"4826",152,166689
"4827",152,136599
"4828",152,124302
"4829",152,57471
"4830",152,150446
"4831",152,41853
"4832",152,154120
"4833",152,83402
"4834",152,46742
"4835",152,154360
"4836",152,151827
"4837",152,74086
"4838",152,81980
"4839",152,153288
"4840",152,143440
"4841",152,124223
"4842",152,152001
"4843",152,106151
"4844",152,156714
"4845",152,72509
"4846",152,106683
"4847",152,33344
"4848",152,157927
"4849",152,162302
"4850",152,157595
"4851",152,166071
"4852",152,52328
"4853",152,491
"4854",152,113935
"4855",152,133747
"4856",152,54881
"4857",152,143625
"4858",152,38794
"4859",152,121594
"4860",152,64533
"4861",152,158561
"4862",152,74644
"4863",152,94155
"4864",152,37686
"4865",152,38183
"4866",152,45388
"4867",152,150271
"4868",152,55501
"4869",152,106893
"4870",152,114567
"4871",152,98849
"4872",152,147474
"4873",152,89429
"4874",152,96781
"4875",152,55966
"4876",152,78729
"4877",152,10983
"4878",152,118076
"4879",152,108394
"4880",152,42760
"4881",152,123714
"4882",152,96382
"4883",152,54276
"4884",152,161525
"4885",152,147985
"4886",152,146062
"4887",152,12106
"4888",152,96259
"4889",152,87983
"4890",152,7076
"4891",152,142456
"4892",152,96633
"4893",152,133836
"4894",152,103195
"4895",152,47902
"4896",152,155899
"4897",152,36925
"4898",152,89985
"4899",152,108624
"4900",152,61487
"4901",152,139253
"4902",152,127142
"4903",152,52407
"4904",152,54249
"4905",152,160475
"4906",152,8897
"4907",152,83149
"4908",152,68310
"4909",152,134400
"4910",152,116702
"4911",152,101505
"4912",152,143664
"4913",152,116273
"4914",152,127949
"4915",152,109324
"4916",152,44433
"4917",152,116049
"4918",152,68443
"4919",152,138817
"4920",152,152363
"4921",152,55054
"4922",152,48767
"4923",152,92213
"4924",152,111205
"4925",152,65483
"4926",152,8261
"4927",152,47600
"4928",152,37151
"4929",152,162275
"4930",152,141774
"4931",152,52615
"4932",152,101180
"4933",152,128663
"4934",152,8091
"4935",152,130561
"4936",152,47278
"4937",152,146955
"4938",152,158804
"4939",152,23104
"4940",152,5057
"4941",152,24651
"4942",152,71808
"4943",152,161099
"4944",152,138389
"4945",152,90698
"4946",152,291
"4947",152,81002
"4948",152,114248
"4949",152,155482
"4950",152,8611
"4951",152,48575
"4952",152,158072
"4953",152,154062
"4954",152,17420
"4955",152,157931
"4956",152,110763
"4957",152,127812
"4958",152,21573
"4959",152,28831
"4960",152,63029
"4961",152,99924
"4962",152,137907
"4963",152,48056
"4964",152,69089
"4965",152,7083
"4966",152,20400
"4967",152,33240
"4968",152,163307
"4969",152,166199
"4970",152,24537
"4971",152,150803
"4972",152,129645
"4973",152,114294
"4974",152,50705
"4975",152,107361
"4976",152,97118
"4977",152,154302
"4978",152,128355
"4979",152,54281
"4980",152,54713
"4981",152,88284
"4982",152,124903
"4983",152,142261
"4984",152,56695
"4985",152,133963
"4986",152,73425
"4987",152,119106
"4988",152,104736
"4989",152,152507
"4990",152,37420
"4991",152,57459
"4992",152,19981
"4993",152,101147
"4994",152,53241
"4995",152,49979
"4996",152,127760
"4997",152,121839
"4998",152,114613
"4999",152,98598
"5000",152,76471
"5001",152,127162
"5002",152,108707
"5003",152,99105
"5004",152,71315
"5005",152,47097
"5006",152,161635
"5007",152,3830
"5008",152,144123
"5009",152,71469
"5010",152,8582
"5011",152,33235
"5012",152,130028
"5013",152,131183
"5014",152,15752
"5015",152,4264
"5016",152,119361
"5017",152,167291
"5018",152,78439
"5019",152,139309
"5020",152,94507
"5021",152,86918
"5022",152,81144
"5023",152,56234
"5024",152,89441
"5025",152,129637
"5026",152,123062
"5027",152,150205
"5028",152,92345
"5029",152,132467
"5030",152,34168
"5031",152,147289
"5032",152,137971
"5033",152,98749
"5034",152,25406
"5035",152,67952
"5036",152,112100
"5037",152,134511
"5038",152,112799
"5039",152,108611
"5040",152,110373
"5041",152,158622
"5042",152,69340
"5043",152,23004
"5044",152,138244
"5045",152,16868
"5046",152,103098
"5047",152,2781
"5048",152,127221
"5049",152,162290
"5050",152,3749
"5051",152,62324
"5052",152,76873
"5053",152,14353
"5054",152,158295
"5055",152,49462
"5056",152,74605
"5057",152,28667
"5058",152,41517
"5059",152,141388
"5060",152,50749
"5061",152,6869
"5062",152,5215
"5063",152,90121
"5064",152,128263
"5065",152,159438
"5066",152,170
"5067",152,28399
"5068",152,140882
"5069",152,52936
"5070",152,103390
"5071",152,94546
"5072",152,58304
"5073",152,42056
"5074",152,124542
"5075",152,131516
"5076",152,163110
"5077",152,12038
"5078",152,151217
"5079",152,71232
"5080",152,103800
"5081",152,64911
"5082",152,160975
"5083",152,113875
"5084",152,124856
"5085",152,141722
"5086",152,163160
"5087",152,16660
"5088",152,144791
"5089",152,60163
"5090",152,131556
"5091",152,40894
"5092",152,77360
"5093",152,163766
"5094",152,79296
"5095",152,60375
"5096",152,90061
"5097",152,73675
"5098",152,151999
"5099",152,152994
"5100",152,150418
"5101",152,79237
"5102",152,106968
"5103",152,124343
"5104",152,8835
"5105",152,127555
"5106",152,44004
"5107",152,112217
"5108",152,164258
"5109",152,798
"5110",152,52877
"5111",152,82678
"5112",152,141105
"5113",152,157740
"5114",152,66922
"5115",152,56585
"5116",152,129224
"5117",152,209
"5118",152,33103
"5119",152,40864
"5120",152,65537
"5121",152,152961
"5122",152,150010
"5123",152,101845
"5124",152,147545
"5125",152,86801
"5126",152,61015
"5127",152,151636
"5128",152,150624
"5129",152,52395
"5130",152,116084
"5131",152,96112
"5132",152,130367
"5133",152,76509
"5134",152,99369
"5135",152,96300
"5136",152,160847
"5137",152,95850
"5138",152,92406
"5139",152,133247
"5140",152,38748
"5141",152,20210
"5142",152,116098
"5143",152,66302
"5144",152,129922
"5145",152,74212
"5146",152,107089
"5147",152,128907
"5148",152,34311
"5149",152,106718
"5150",152,55243
"5151",152,6083
"5152",152,149101
"5153",152,85401
"5154",152,9992
"5155",152,17569
"5156",152,33553
"5157",152,132571
"5158",152,17101
"5159",152,82622
"5160",152,146350
"5161",152,159777
"5162",152,130321
"5163",152,143453
"5164",152,57493
"5165",152,162340
"5166",152,65204
"5167",152,157512
"5168",152,53654
"5169",152,3667
"5170",152,12089
"5171",152,95563
"5172",152,69253
"5173",152,46664
"5174",152,15272
"5175",152,56509
"5176",152,146291
"5177",152,107560
"5178",152,23422
"5179",152,139672
"5180",152,106725
"5181",152,164316
"5182",152,158792
"5183",152,42556
"5184",152,54482
"5185",152,129670
"5186",152,76595
"5187",152,5773
"5188",152,124154
"5189",152,22976
"5190",152,89619
"5191",152,53433
"5192",152,143869
"5193",152,143123
"5194",152,6000
"5195",152,119586
"5196",152,45602
"5197",152,25291
"5198",152,167986
"5199",152,160038
"5200",152,53354
"5201",152,100404
"5202",152,163455
"5203",152,28427
"5204",152,155052
"5205",152,89832
"5206",152,77015
"5207",152,38993
"5208",152,150458
"5209",152,75880
"5210",152,49794
"5211",152,19759
"5212",152,61197
"5213",152,86704
"5214",152,40351
"5215",152,122286
"5216",152,93573
"5217",152,124727
"5218",152,99337
"5219",152,32559
"5220",152,156789
"5221",152,34938
"5222",152,87081
"5223",152,34730
"5224",152,164299
"5225",152,72124
"5226",152,31284
"5227",152,55560
"5228",152,148499
"5229",152,33499
"5230",152,79103
"5231",152,56045
"5232",152,164411
"5233",152,64949
"5234",152,128689
"5235",152,144759
"5236",152,69025
"5237",152,81458
"5238",152,88266
"5239",152,57676
"5240",152,24789
"5241",152,122857
"5242",152,121176
"5243",152,131720
"5244",152,147829
"5245",152,7469
"5246",152,69494
"5247",152,30238
"5248",152,120066
"5249",152,107776
"5250",152,87765
"5251",152,157669
"5252",152,156593
"5253",152,76482
"5254",152,60942
"5255",152,118973
"5256",152,95518
"5257",152,48468
"5258",152,28688
"5259",152,97000
"5260",152,150599
"5261",152,56066
"5262",152,110086
"5263",152,133025
"5264",152,129845
"5265",152,111656
"5266",152,163980
"5267",152,150709
"5268",152,53934
"5269",152,134149
"5270",152,14161
"5271",152,107393
"5272",152,18691
"5273",152,18845
"5274",152,111465
"5275",152,127986
"5276",152,167827
"5277",152,155938
"5278",152,85873
"5279",152,124424
"5280",152,138032
"5281",152,9586
"5282",152,60070
"5283",152,133305
"5284",152,160154
"5285",152,131769
"5286",152,54315
"5287",152,31274
"5288",152,11215
"5289",152,133903
"5290",152,99800
"5291",152,80420
"5292",152,125626
"5293",152,26322
"5294",152,19009
"5295",152,80764
"5296",152,52446
"5297",152,66155
"5298",152,16211
"5299",152,63890
"5300",152,13390
"5301",152,37939
"5302",152,75515
"5303",152,4900
"5304",152,11759
"5305",152,137908
"5306",152,126326
"5307",152,109049
"5308",152,131749
"5309",152,89878
"5310",152,101594
"5311",152,123992
"5312",152,6360
"5313",152,146848
"5314",152,63897
"5315",152,10570
"5316",152,131348
"5317",152,161261
"5318",152,125283
"5319",152,22822
"5320",152,147277
"5321",152,104238
"5322",152,73381
"5323",152,83138
"5324",152,14186
"5325",152,143293
"5326",152,72976
"5327",152,154122
"5328",152,5778
"5329",152,158114
"5330",152,181
"5331",152,118431
"5332",152,148484
"5333",152,11881
"5334",152,139062
"5335",59373,196
"5336",60575,1295
"5337",135337,1515
"5338",140586,196
"5339",86033,1515
"5340",102134,196
"5341",166663,1295
"5342",70819,1515
"5343",16108,1515
"5344",70842,1515
"5345",148036,1515
"5346",96737,1515
"5347",159383,1515
"5348",1515,66738
"5349",1515,150876
"5350",1515,70617
"5351",1515,62314
"5352",1515,142402
"5353",1515,39075
"5354",1515,108882
"5355",1515,2431
"5356",1515,114022
"5357",1515,54864
"5358",1515,16460
"5359",1515,66070
"5360",1515,12844
"5361",1515,36048
"5362",1515,15003
"5363",1515,119538
"5364",1515,118109
"5365",1515,16098
"5366",1515,115909
"5367",1515,14641
"5368",1515,137711
"5369",1515,9228
"5370",1515,7318
"5371",1515,42970
"5372",1515,51643
"5373",1515,80631
"5374",1515,7766
"5375",1515,105167
"5376",1515,25440
"5377",1515,58637
"5378",1515,45692
"5379",1515,33412
"5380",1515,48072
"5381",1515,3527
"5382",1515,79060
"5383",1515,22950
"5384",1515,95174
"5385",1515,68068
"5386",1515,122606
"5387",1515,71082
"5388",1515,131376
"5389",1515,140012
"5390",1515,131017
"5391",1515,22367
"5392",1515,117222
"5393",1515,71880
"5394",1515,110790
"5395",1515,57729
"5396",1515,140327
"5397",1515,76761
"5398",1515,19892
"5399",1515,99842
"5400",1515,106198
"5401",1515,142885
"5402",1515,117932
"5403",1515,25182
"5404",1515,91155
"5405",1515,26781
"5406",1515,91114
"5407",1515,60483
"5408",1515,1872
"5409",1515,79913
"5410",1515,150007
"5411",1515,59181
"5412",1515,117521
"5413",1515,88436
"5414",1515,126088
"5415",1515,142938
"5416",1515,11983
"5417",1515,139136
"5418",1515,99665
"5419",1515,53077
"5420",1515,31678
"5421",1515,122950
"5422",1515,65092
"5423",1515,79543
"5424",1515,39077
"5425",1515,96005
"5426",1515,27270
"5427",1515,96060
"5428",1515,159745
"5429",1515,52707
"5430",1515,27037
"5431",1515,46801
"5432",1515,91131
"5433",1515,101783
"5434",1515,61492
"5435",1515,68635
"5436",1515,58126
"5437",1515,113391
"5438",1515,18951
"5439",1515,161498
"5440",1515,37406
"5441",1515,105878
"5442",1515,79446
"5443",1515,73892
"5444",1515,131192
"5445",1515,88423
"5446",1515,26123
"5447",1515,159628
"5448",1515,143144
"5449",1515,142911
"5450",1515,109969
"5451",1515,46414
"5452",1515,56193
"5453",1515,87894
"5454",1515,93340
"5455",1515,126140
"5456",1515,32418
"5457",1515,54368
"5458",1515,15971
"5459",1515,52745
"5460",1515,145357
"5461",1515,142912
"5462",1515,134811
"5463",1515,48404
"5464",1515,11745
"5465",1515,29979
"5466",1515,130982
"5467",1515,161370
"5468",1515,74886
"5469",1515,157450
"5470",1515,24553
"5471",1515,85206
"5472",1515,79835
"5473",1515,18102
"5474",1515,143811
"5475",1515,32322
"5476",1515,89028
"5477",1515,65702
"5478",1515,23111
"5479",1515,65719
"5480",1515,38778
"5481",1515,31367
"5482",1515,164635
"5483",1515,31121
"5484",1515,145619
"5485",1515,101888
"5486",1515,108995
"5487",1515,5487
"5488",1515,129524
"5489",1515,59280
"5490",1515,36262
"5491",1515,121267
"5492",1515,102136
"5493",1515,58684
"5494",1515,10608
"5495",1515,46538
"5496",1515,67774
"5497",1515,156957
"5498",1515,132835
"5499",1515,123816
"5500",1515,40066
"5501",1515,118446
"5502",1515,90789
"5503",1515,38790
"5504",1515,113749
"5505",1515,44066
"5506",1515,57510
"5507",1515,89854
"5508",1515,20535
"5509",1515,203
"5510",1515,764
"5511",1515,11091
"5512",1515,84084
"5513",1515,65731
"5514",1515,63238
"5515",1515,165103
"5516",1515,110081
"5517",1515,22149
"5518",1515,75427
"5519",1515,140500
"5520",1515,32471
"5521",1515,40100
"5522",1515,32850
"5523",1515,75179
"5524",1515,108718
"5525",1515,21206
"5526",1515,69106
"5527",1515,94578
"5528",1515,32961
"5529",1515,33635
"5530",1515,160236
"5531",1515,96140
"5532",1515,101177
"5533",1515,16085
"5534",1515,69007
"5535",1515,28862
"5536",1515,6785
"5537",1515,1744
"5538",1515,70509
"5539",1515,79684
"5540",1515,69549
"5541",1515,56157
"5542",1515,25285
"5543",1515,79161
"5544",1515,120684
"5545",1515,89749
"5546",1515,141571
"5547",1515,8481
"5548",1515,54244
"5549",1515,128608
"5550",1515,70977
"5551",1515,146163
"5552",1515,109771
"5553",1515,38137
"5554",1515,25383
"5555",1515,141047
"5556",1515,101351
"5557",1515,104862
"5558",1515,65189
"5559",1515,154469
"5560",1515,77651
"5561",1515,130927
"5562",1515,61417
"5563",1515,73129
"5564",1515,167233
"5565",1515,58197
"5566",1515,36076
"5567",1515,121128
"5568",1515,157707
"5569",1515,69595
"5570",1515,88286
"5571",1515,98776
"5572",1515,103403
"5573",1515,81342
"5574",1515,111298
"5575",1515,27795
"5576",1515,106146
"5577",1515,21306
"5578",1515,37555
"5579",1515,92483
"5580",1515,117131
"5581",1515,59778
"5582",1515,14909
"5583",1515,45514
"5584",1515,78126
"5585",1515,78643
"5586",1515,54830
"5587",1515,76291
"5588",1515,114523
"5589",1515,1257
"5590",1515,14743
"5591",1515,28324
"5592",1515,1309
"5593",1515,48661
"5594",1515,98075
"5595",1515,64022
"5596",1515,36537
"5597",1515,83231
"5598",1515,53792
"5599",1515,11728
"5600",1515,167633
"5601",1515,42843
"5602",1515,119217
"5603",1515,119867
"5604",1515,15532
"5605",1515,46767
"5606",1515,46641
"5607",1515,64078
"5608",1515,7767
"5609",1515,7194
"5610",1515,122217
"5611",1515,47883
"5612",1515,113539
"5613",1515,32750
"5614",1515,23658
"5615",1515,19209
"5616",1515,97804
"5617",1515,39174
"5618",1515,84727
"5619",1515,46529
"5620",1515,126550
"5621",1515,20254
"5622",1515,80817
"5623",1515,104216
"5624",1515,96925
"5625",1515,146424
"5626",1515,120888
"5627",1515,27477
"5628",1515,78257
"5629",1515,109370
"5630",1515,160315
"5631",1515,48079
"5632",1515,73626
"5633",1515,163976
"5634",1515,50521
"5635",1515,81289
"5636",1515,36199
"5637",1515,166859
"5638",1515,101157
"5639",1515,3952
"5640",1515,1047
"5641",1515,89498
"5642",1515,103694
"5643",1515,96322
"5644",1515,55415
"5645",1515,59929
"5646",1515,145637
"5647",1515,70528
"5648",1515,76017
"5649",1515,39881
"5650",1515,144396
"5651",1515,160449
"5652",1515,160620
"5653",1515,68501
"5654",1515,133553
"5655",1515,130822
"5656",1515,100024
"5657",1515,29767
"5658",1515,97972
"5659",1515,69676
"5660",1515,132629
"5661",1515,24635
"5662",1515,140874
"5663",1515,68629
"5664",1515,31725
"5665",1515,4358
"5666",1515,40955
"5667",1515,153148
"5668",1515,47772
"5669",1515,149792
"5670",1515,87432
"5671",1515,69887
"5672",1515,137869
"5673",1515,101337
"5674",1515,127190
"5675",1515,36202
"5676",1515,163533
"5677",1515,26261
"5678",1515,93623
"5679",1515,22476
"5680",1515,160332
"5681",1515,66934
"5682",1515,27689
"5683",1515,70797
"5684",1515,139362
"5685",1515,14129
"5686",1515,27369
"5687",1515,107619
"5688",1515,94328
"5689",1515,120793
"5690",1515,147517
"5691",1515,61399
"5692",1515,148318
"5693",1515,76703
"5694",1515,20771
"5695",1515,61502
"5696",1515,35924
"5697",1515,50649
"5698",1515,2010
"5699",1515,21308
"5700",1515,11428
"5701",1515,112517
"5702",1515,103651
"5703",1515,51573
"5704",1515,149694
"5705",1515,59768
"5706",1515,116459
"5707",1515,124876
"5708",1515,26240
"5709",1515,145091
"5710",1515,52704
"5711",1515,1
"5712",1515,82776
"5713",1515,68043
"5714",1515,74589
"5715",1515,137812
"5716",1515,120969
"5717",1515,39276
"5718",1515,163360
"5719",1515,25819
"5720",1515,25757
"5721",1515,86128
"5722",1515,166086
"5723",1515,88055
"5724",1515,75149
"5725",1515,140745
"5726",1515,94538
"5727",1515,100853
"5728",1515,38491
"5729",1515,110560
"5730",1515,87528
"5731",1515,158265
"5732",1515,148643
"5733",1515,25511
"5734",1515,73855
"5735",1515,163903
"5736",1515,164148
"5737",1515,166757
"5738",1515,9612
"5739",1515,166689
"5740",1515,33624
"5741",1515,145966
"5742",1515,105889
"5743",1515,72387
"5744",1515,62862
"5745",1515,145655
"5746",1515,65496
"5747",1515,121408
"5748",1515,130385
"5749",1515,155318
"5750",1515,116638
"5751",1515,105550
"5752",1515,21663
"5753",1515,126986
"5754",1515,9060
"5755",1515,153903
"5756",1515,59419
"5757",1515,31298
"5758",1515,126516
"5759",1515,14188
"5760",1515,63373
"5761",1515,42121
"5762",1515,122449
"5763",1515,42145
"5764",1515,32401
"5765",1515,38226
"5766",1515,32413
"5767",1515,34042
"5768",1515,153761
"5769",1515,60779
"5770",1515,42880
"5771",1515,27650
"5772",1515,92457
"5773",1515,105586
"5774",1515,120939
"5775",1515,146239
"5776",1515,145035
"5777",1515,62360
"5778",1515,7596
"5779",1515,107911
"5780",1515,4589
"5781",1515,8132
"5782",1515,72503
"5783",1515,130057
"5784",1515,133931
"5785",1515,11556
"5786",1515,141388
"5787",1515,68672
"5788",1515,104263
"5789",1515,127257
"5790",1515,43369
"5791",1515,147545
"5792",1515,150179
"5793",1515,116745
"5794",1515,37060
"5795",1515,33230
"5796",1515,7661
"5797",1515,51741
"5798",1515,95104
"5799",1515,111836
"5800",1515,145022
"5801",1515,139297
"5802",1515,8668
"5803",1515,100671
"5804",1515,28639
"5805",1515,83723
"5806",1515,155510
"5807",1515,139764
"5808",1515,144759
"5809",1515,71566
"5810",1515,129544
"5811",1515,79397
"5812",1515,150903
"5813",1515,99761
"5814",1515,41885
"5815",1515,157433
"5816",1515,130732
"5817",1515,155621
"5818",1515,43511
"5819",1515,39980
"5820",1515,81896
"5821",1515,96516
"5822",1515,108604
"5823",1515,149341
"5824",1515,83813
"5825",1515,120556
"5826",1515,102669
"5827",1515,82364
"5828",1515,6278
"5829",1515,54118
"5830",1515,144083
"5831",1515,49788
"5832",1515,159441
"5833",1515,117252
"5834",1515,44879
"5835",1515,152119
"5836",1515,117844
"5837",1515,131627
"5838",1515,89255
"5839",1515,148948
"5840",1515,97987
"5841",1515,124145
"5842",1515,88086
"5843",1515,44380
"5844",1515,20782
"5845",1515,140156
"5846",1515,158757
"5847",1515,10525
"5848",1515,124154
"5849",1515,149798
"5850",1515,116316
"5851",1515,24575
"5852",1515,13754
"5853",1515,90121
"5854",1515,53179
"5855",1515,126959
"5856",1515,40869
"5857",1515,24287
"5858",1515,166548
"5859",1515,97970
"5860",1515,100565
"5861",1515,102213
"5862",1515,92254
"5863",1515,165730
"5864",1515,138429
"5865",1515,53290
"5866",1515,20450
"5867",1515,23672
"5868",1515,89611
"5869",1515,131233
"5870",1515,84860
"5871",1515,90394
"5872",1515,81443
"5873",1515,107195
"5874",1515,142701
"5875",1515,117749
"5876",1515,49096
"5877",1515,58455
"5878",1515,81778
"5879",1515,167809
"5880",1515,101196
"5881",1515,137175
"5882",1515,149929
"5883",1515,56318
"5884",1515,57218
"5885",1515,19856
"5886",1515,139300
"5887",1515,12943
"5888",1515,160527
"5889",1515,34685
"5890",1515,141478
"5891",1515,28669
"5892",1515,137671
"5893",1515,75712
"5894",1515,151088
"5895",1515,59309
"5896",1515,90004
"5897",1515,111500
"5898",1515,35650
"5899",1515,37012
"5900",1515,86903
"5901",1515,37764
"5902",1515,154838
"5903",1515,131727
"5904",1515,6251
"5905",1515,3946
"5906",1515,143277
"5907",1515,120171
"5908",1515,158110
"5909",1515,46224
"5910",1515,99245
"5911",1515,70023
"5912",1515,4468
"5913",1515,9508
"5914",1515,115101
"5915",1515,156650
"5916",1515,145987
"5917",1515,48543
"5918",1515,72390
"5919",1515,45225
"5920",1515,19992
"5921",1515,131284
"5922",1515,118061
"5923",1515,164556
"5924",1515,156660
"5925",1515,144413
"5926",1515,57453
"5927",1515,60281
"5928",1515,40
"5929",1515,49847
"5930",1515,162435
"5931",1515,66836
"5932",1515,111035
"5933",1515,150375
"5934",1515,100533
"5935",1515,41258
"5936",1515,137544
"5937",1515,159412
"5938",1515,263
"5939",1515,132026
"5940",1515,163009
"5941",1515,8582
"5942",1515,106845
"5943",1515,13390
"5944",1515,86145
"5945",1515,76248
"5946",1515,64518
"5947",1515,162154
"5948",1515,12599
"5949",1515,47391
"5950",1515,32083
"5951",1515,112939
"5952",1515,132057
"5953",1515,111444
"5954",1515,32202
"5955",1515,115057
"5956",1515,54002
"5957",1515,99840
"5958",1515,7665
"5959",1515,39965
"5960",1515,69515
"5961",1515,23967
"5962",1515,58278
"5963",1515,23790
"5964",1515,131432
"5965",109850,196
"5966",165616,1295
"5967",146610,1295
"5968",145912,196
"5969",48868,1295
"5970",160861,196
"5971",72333,1295
"5972",87659,1295
"5973",146097,1295
"5974",154875,1295
"5975",107581,196
"5976",89424,1295
"5977",156478,1295
"5978",127045,1295
"5979",13071,1295
"5980",54279,1295
"5981",92216,1295
"5982",133505,1295
"5983",131579,1295
"5984",150949,1295
"5985",29572,1295
"5986",118338,1295
"5987",29718,196
"5988",132559,1295
"5989",30271,1295
"5990",24582,1295
"5991",378,1295
"5992",128692,1295
"5993",59913,1295
"5994",106485,1295
"5995",121324,1295
"5996",63588,1295
"5997",19219,1295
"5998",130635,1295
"5999",68816,1295
"6000",116817,1295
"6001",71394,1295
"6002",110919,1295
"6003",95761,1295
"6004",155725,1295
"6005",38215,1295
"6006",129429,1295
"6007",166367,1295
"6008",81147,1295
"6009",100245,196
"6010",143654,1295
"6011",51766,1295
"6012",146158,1295
"6013",145832,1295
"6014",40864,1295
"6015",125759,1295
"6016",70464,1295
"6017",69457,1295
"6018",51160,1295
"6019",99885,1295
"6020",165134,1295
"6021",154548,1295
"6022",140555,1295
"6023",82041,1295
"6024",102824,1295
"6025",120907,1295
"6026",149319,1295
"6027",95677,1295
"6028",134660,1295
"6029",159666,1295
"6030",101021,1295
"6031",135475,1295
"6032",91014,1295
"6033",124145,1295
"6034",83372,1295
"6035",122413,1295
"6036",34027,1295
"6037",137121,1295
"6038",159522,1295
"6039",77912,1295
"6040",133502,1295
"6041",18926,1295
"6042",79435,1295
"6043",121784,1295
"6044",79202,1295
"6045",74155,1295
"6046",126698,1295
"6047",166541,1295
"6048",166386,1295
"6049",67014,1295
"6050",125959,1295
"6051",16085,1295
"6052",104374,1295
"6053",80537,1295
"6054",162340,1295
"6055",64426,1295
"6056",130489,1295
"6057",158114,1295
"6058",93733,1295
"6059",140515,1295
"6060",155158,1295
"6061",16363,196
"6062",13189,1295
"6063",139942,196
"6064",71438,196
"6065",164795,196
"6066",27922,196
"6067",29386,1295
"6068",3119,1295
"6069",99239,196
"6070",26830,196
"6071",145255,1295
"6072",158574,196
"6073",106530,196
"6074",8963,196
"6075",12452,196
"6076",112215,196
"6077",166028,1295
"6078",18134,1295
"6079",83753,1295
"6080",89821,1295
"6081",35428,1295
"6082",21793,196
"6083",112259,196
"6084",101518,1295
"6085",19332,196
"6086",154434,196
"6087",13307,196
"6088",140514,196
"6089",99625,196
"6090",50719,196
"6091",138786,196
"6092",78273,196
"6093",153458,1295
"6094",116620,196
"6095",59644,196
"6096",62132,1295
"6097",627,196
"6098",35787,1295
"6099",118990,1295
"6100",145075,1295
"6101",142456,196
"6102",138465,196
"6103",151859,196
"6104",38369,196
"6105",18195,196
"6106",41022,196
"6107",63793,196
"6108",148198,196
"6109",107222,1295
"6110",125961,1295
"6111",34418,196
"6112",150622,196
"6113",51144,196
"6114",4331,196
"6115",134663,196
"6116",166005,196
"6117",89208,196
"6118",37293,196
"6119",72732,196
"6120",44235,196
"6121",142207,196
"6122",90969,196
"6123",21506,196
"6124",152501,196
"6125",32273,196
"6126",152017,196
"6127",142040,196
"6128",162016,196
"6129",150189,196
"6130",114252,196
"6131",111687,196
"6132",131999,196
"6133",122046,196
"6134",196,2713
"6135",196,85038
"6136",196,48687
"6137",196,40990
"6138",196,140697
"6139",196,127473
"6140",196,10325
"6141",196,95752
"6142",196,15198
"6143",196,165167
"6144",196,91690
"6145",196,99382
"6146",196,42637
"6147",196,109176
"6148",196,5461
"6149",196,159288
"6150",196,54715
"6151",196,28555
"6152",196,76058
"6153",196,123361
"6154",196,153990
"6155",196,53762
"6156",196,141819
"6157",196,18806
"6158",196,39003
"6159",196,125037
"6160",196,127232
"6161",196,53891
"6162",196,92375
"6163",196,88201
"6164",196,130138
"6165",196,103510
"6166",196,38128
"6167",196,13693
"6168",196,115376
"6169",196,30800
"6170",196,114476
"6171",196,140549
"6172",196,70816
"6173",196,122134
"6174",196,103306
"6175",196,119271
"6176",196,140011
"6177",196,38438
"6178",196,125467
"6179",196,122205
"6180",196,12118
"6181",196,283
"6182",196,11595
"6183",196,39261
"6184",196,51574
"6185",196,55343
"6186",196,38726
"6187",196,119251
"6188",196,16870
"6189",196,32727
"6190",196,39830
"6191",196,5190
"6192",196,12857
"6193",196,77769
"6194",196,2276
"6195",196,497
"6196",196,100341
"6197",196,118986
"6198",196,34033
"6199",196,4585
"6200",196,24945
"6201",196,160094
"6202",196,1034
"6203",196,44446
"6204",196,84524
"6205",196,32618
"6206",196,39692
"6207",196,91269
"6208",196,28814
